,index,campaign,sample_ID,date_time,weight_g,T_C,RH,Area_m2,Patm,TIME_COL2,delta_time,raw_data,smooth_data,Work_on_smooth
541,541,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 23:32,2.7943384995019964,26.41,61.665,0.0351,101.325,2020-10-21 23:32:00,2164.0000000000005,2.760719,2.7943384995019964,yes
542,542,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 23:36,2.7945914516511343,26.56,61.4625,0.0351,101.325,2020-10-21 23:36:00,2168.0000000000005,2.796113,2.7945914516511343,yes
543,543,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 23:40,2.7948096524253776,26.39,61.785,0.0351,101.325,2020-10-21 23:40:00,2172.0000000000005,2.8315069999999998,2.7948096524253776,yes
544,544,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 23:44,2.794996069443699,26.39,61.64,0.0351,101.325,2020-10-21 23:44:00,2176.0000000000005,2.7430220000000003,2.794996069443699,yes
545,545,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 23:48,2.7951528949047404,26.3475,61.695,0.0351,101.325,2020-10-21 23:48:00,2180.0000000000005,2.8315069999999998,2.7951528949047404,yes
546,546,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 23:52,2.7952839369621136,26.4375,61.4275,0.0351,101.325,2020-10-21 23:52:00,2184.0000000000005,2.8315069999999998,2.7952839369621136,yes
547,547,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 23:56,2.795395329942083,26.4375,61.5925,0.0351,101.325,2020-10-21 23:56:00,2188.0,2.796113,2.795395329942083,yes
548,548,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 00:00,2.7954936653283693,26.4625,61.1775,0.0351,101.325,2020-10-22 00:00:00,2192.0,2.778416,2.7954936653283693,yes
549,549,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 00:04,2.795583635799707,26.5625,60.88,0.0351,101.325,2020-10-22 00:04:00,2196.0,2.8138099999999997,2.795583635799707,yes
550,550,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 00:08,2.7956659345672685,26.495,61.1625,0.0351,101.325,2020-10-22 00:08:00,2200.0,2.778416,2.7956659345672685,yes
551,551,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 00:12,2.7957385841764015,26.2725,61.5675,0.0351,101.325,2020-10-22 00:12:00,2204.0,2.8315069999999998,2.7957385841764015,yes
552,552,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 00:16,2.795799138639194,26.4975,61.3675,0.0351,101.325,2020-10-22 00:16:00,2208.0,2.8138099999999997,2.795799138639194,yes
553,553,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 00:20,2.79584365193176,26.525,61.4,0.0351,101.325,2020-10-22 00:20:00,2212.0,2.8138099999999997,2.79584365193176,yes
554,554,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 00:24,2.7958688486457723,26.425,61.7525,0.0351,101.325,2020-10-22 00:24:00,2216.0,2.8315069999999998,2.7958688486457723,yes
555,555,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 00:28,2.795871084789344,26.5275,61.55,0.0351,101.325,2020-10-22 00:28:00,2220.0,2.778416,2.795871084789344,yes
556,556,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 00:32,2.795843852221042,26.595,61.62,0.0351,101.325,2020-10-22 00:32:00,2224.0,2.778416,2.795843852221042,yes
557,557,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 00:36,2.795781325782821,26.58,61.535,0.0351,101.325,2020-10-22 00:36:00,2228.0,2.796113,2.795781325782821,yes
558,558,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 00:40,2.7956779841604678,26.34,61.69,0.0351,101.325,2020-10-22 00:40:00,2232.0,2.8138099999999997,2.7956779841604678,yes
559,559,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 00:44,2.795528381451763,26.38,61.925,0.0351,101.325,2020-10-22 00:44:00,2236.0,2.796113,2.795528381451763,yes
560,560,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 00:48,2.795330554664619,26.45,61.6475,0.0351,101.325,2020-10-22 00:48:00,2240.0,2.8315069999999998,2.795330554664619,yes
561,561,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 00:52,2.7950867900206275,26.4625,61.3325,0.0351,101.325,2020-10-22 00:52:00,2244.0,2.760719,2.7950867900206275,yes
562,562,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 00:56,2.7948006025309335,26.4025,61.23,0.0351,101.325,2020-10-22 00:56:00,2248.0,2.796113,2.7948006025309335,yes
563,563,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 01:00,2.7944752130913897,26.4275,61.0625,0.0351,101.325,2020-10-22 01:00:00,2252.0,2.796113,2.7944752130913897,yes
564,564,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 01:04,2.794112200199846,26.525,61.1125,0.0351,101.325,2020-10-22 01:04:00,2256.0,2.778416,2.794112200199846,yes
565,565,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 01:08,2.793712553831307,26.4975,61.02,0.0351,101.325,2020-10-22 01:08:00,2260.0,2.8138099999999997,2.793712553831307,yes
566,566,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 01:12,2.793277199085467,26.565,61.3,0.0351,101.325,2020-10-22 01:12:00,2264.0,2.7430220000000003,2.793277199085467,yes
567,567,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 01:16,2.7928090753839916,26.4125,61.4025,0.0351,101.325,2020-10-22 01:16:00,2268.0,2.7430220000000003,2.7928090753839916,yes
568,568,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 01:20,2.7923114599759513,26.4225,61.53,0.0351,101.325,2020-10-22 01:20:00,2272.0,2.8492040000000003,2.7923114599759513,yes
569,569,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 01:24,2.7917888260291055,26.5,61.6925,0.0351,101.325,2020-10-22 01:24:00,2276.0,2.796113,2.7917888260291055,yes
570,570,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 01:28,2.7912472416629397,26.64,61.28,0.0351,101.325,2020-10-22 01:28:00,2280.0,2.8315069999999998,2.7912472416629397,yes
571,571,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 01:32,2.790689994442277,26.545,61.69,0.0351,101.325,2020-10-22 01:32:00,2284.0,2.8315069999999998,2.790689994442277,yes
572,572,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 01:36,2.7901176541612798,26.58,61.3175,0.0351,101.325,2020-10-22 01:36:00,2288.0,2.796113,2.7901176541612798,yes
573,573,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 01:40,2.7895292458296104,26.4375,61.85,0.0351,101.325,2020-10-22 01:40:00,2292.0,2.778416,2.7895292458296104,yes
574,574,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 01:44,2.788927453637694,26.56,61.2675,0.0351,101.325,2020-10-22 01:44:00,2296.0,2.796113,2.788927453637694,yes
575,575,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 01:48,2.788317445407288,26.5325,61.415,0.0351,101.325,2020-10-22 01:48:00,2300.0,2.796113,2.788317445407288,yes
576,576,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 01:52,2.7877045048485614,26.45,61.44,0.0351,101.325,2020-10-22 01:52:00,2304.0,2.760719,2.7877045048485614,yes
577,577,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 01:56,2.787092669980089,26.525,61.1675,0.0351,101.325,2020-10-22 01:56:00,2308.0,2.7430220000000003,2.787092669980089,yes
578,578,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 02:00,2.7864868330026025,26.5475,61.2,0.0351,101.325,2020-10-22 02:00:00,2312.0,2.778416,2.7864868330026025,yes
579,579,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 02:04,2.7858920114560366,26.55,60.9675,0.0351,101.325,2020-10-22 02:04:00,2316.0,2.8138099999999997,2.7858920114560366,yes
580,580,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 02:08,2.7853107964402604,26.395,61.1975,0.0351,101.325,2020-10-22 02:08:00,2320.0,2.778416,2.7853107964402604,yes
581,581,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 02:12,2.784742250286786,26.37,61.175,0.0351,101.325,2020-10-22 02:12:00,2324.0,2.796113,2.784742250286786,yes
582,582,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 02:16,2.7841846673504773,26.4725,61.36,0.0351,101.325,2020-10-22 02:16:00,2328.0,2.8492040000000003,2.7841846673504773,yes
583,583,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 02:20,2.7836376243157024,26.585,61.5675,0.0351,101.325,2020-10-22 02:20:00,2332.0,2.796113,2.7836376243157024,yes
584,584,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 02:24,2.7830984461717163,26.6,61.1525,0.0351,101.325,2020-10-22 02:24:00,2336.0,2.796113,2.7830984461717163,yes
585,585,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 02:28,2.7825643489105945,26.5275,61.4475,0.0351,101.325,2020-10-22 02:28:00,2340.0,2.8138099999999997,2.7825643489105945,yes
586,586,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 02:32,2.7820357057196152,26.4675,61.5325,0.0351,101.325,2020-10-22 02:32:00,2344.0,2.7430220000000003,2.7820357057196152,yes
587,587,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 02:36,2.7815147092207644,26.4925,61.78,0.0351,101.325,2020-10-22 02:36:00,2348.0,2.6899319999999998,2.7815147092207644,yes
588,588,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 02:40,2.7810049519465587,26.4225,61.6725,0.0351,101.325,2020-10-22 02:40:00,2352.0,2.8138099999999997,2.7810049519465587,yes
589,589,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 02:44,2.780511563865467,26.595,61.3825,0.0351,101.325,2020-10-22 02:44:00,2356.0,2.7076290000000003,2.780511563865467,yes
590,590,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 02:48,2.780038991505722,26.555,61.325,0.0351,101.325,2020-10-22 02:48:00,2360.0,2.760719,2.780038991505722,yes
591,591,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 02:52,2.7795922945786278,26.52,61.605,0.0351,101.325,2020-10-22 02:52:00,2364.0,2.760719,2.7795922945786278,yes
592,592,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 02:56,2.779176859154761,26.52,61.505,0.0351,101.325,2020-10-22 02:56:00,2368.0,2.725325,2.779176859154761,yes
593,593,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 03:00,2.7787956203209068,26.51,61.38,0.0351,101.325,2020-10-22 03:00:00,2372.0,2.8138099999999997,2.7787956203209068,yes
594,594,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 03:04,2.778452660589958,26.4275,61.4625,0.0351,101.325,2020-10-22 03:04:00,2376.0,2.7076290000000003,2.778452660589958,yes
595,595,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 03:08,2.7781513825965463,26.4425,61.2425,0.0351,101.325,2020-10-22 03:08:00,2380.0,2.778416,2.7781513825965463,yes
596,596,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 03:12,2.7778926081081368,26.4475,61.1675,0.0351,101.325,2020-10-22 03:12:00,2384.0,2.8138099999999997,2.7778926081081368,yes
597,597,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 03:16,2.777676812606164,26.3875,61.155,0.0351,101.325,2020-10-22 03:16:00,2388.0,2.8138099999999997,2.777676812606164,yes
598,598,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 03:20,2.77750183299352,26.51,61.095,0.0351,101.325,2020-10-22 03:20:00,2392.0,2.760719,2.77750183299352,yes
599,599,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 03:24,2.7773635630942852,26.5075,61.245,0.0351,101.325,2020-10-22 03:24:00,2396.0,2.7430220000000003,2.7773635630942852,yes
600,600,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 03:28,2.777260246048194,26.3925,61.5175,0.0351,101.325,2020-10-22 03:28:00,2400.0,2.760719,2.777260246048194,yes
601,601,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 03:32,2.7771923067040216,26.4425,61.695,0.0351,101.325,2020-10-22 03:32:00,2404.0,2.796113,2.7771923067040216,yes
602,602,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 03:36,2.777160126869212,26.535,61.69,0.0351,101.325,2020-10-22 03:36:00,2408.0,2.636841,2.777160126869212,yes
603,603,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 03:40,2.7771632718850014,26.52,61.655,0.0351,101.325,2020-10-22 03:40:00,2412.0,2.796113,2.7771632718850014,yes
604,604,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 03:44,2.777203792129163,26.6025,61.2525,0.0351,101.325,2020-10-22 03:44:00,2416.0,2.760719,2.777203792129163,yes
605,605,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 03:48,2.777286415212439,26.5025,61.3825,0.0351,101.325,2020-10-22 03:48:00,2420.0,2.760719,2.777286415212439,yes
606,606,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 03:52,2.7774133354124144,26.5475,61.4275,0.0351,101.325,2020-10-22 03:52:00,2424.0,2.796113,2.7774133354124144,yes
607,607,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 03:56,2.777581705457803,26.4975,61.535,0.0351,101.325,2020-10-22 03:56:00,2428.0,2.6899319999999998,2.777581705457803,yes
608,608,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 04:00,2.777786622022648,26.485,61.425,0.0351,101.325,2020-10-22 04:00:00,2432.0,2.778416,2.777786622022648,yes
609,609,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 04:04,2.7780247066419257,26.415,61.33,0.0351,101.325,2020-10-22 04:04:00,2436.0,2.725325,2.7780247066419257,yes
610,610,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 04:08,2.7782943268434668,26.525,61.0525,0.0351,101.325,2020-10-22 04:08:00,2440.0,2.8138099999999997,2.7782943268434668,yes
611,611,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 04:12,2.778596906179865,26.47,61.01,0.0351,101.325,2020-10-22 04:12:00,2444.0,2.796113,2.778596906179865,yes
612,612,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 04:16,2.778935752502341,26.465,61.02,0.0351,101.325,2020-10-22 04:16:00,2448.0,2.778416,2.778935752502341,yes
613,613,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 04:20,2.7793131000089994,26.59,60.9875,0.0351,101.325,2020-10-22 04:20:00,2452.0,2.760719,2.7793131000089994,yes
614,614,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 04:24,2.7797291384182974,26.5475,61.1575,0.0351,101.325,2020-10-22 04:24:00,2456.0,2.796113,2.7797291384182974,yes
615,615,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 04:28,2.7801833663771376,26.555,61.29,0.0351,101.325,2020-10-22 04:28:00,2460.0,2.7430220000000003,2.7801833663771376,yes
616,616,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 04:32,2.7806719727476685,26.5175,61.3775,0.0351,101.325,2020-10-22 04:32:00,2464.0,2.760719,2.7806719727476685,yes
617,617,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 04:36,2.781189000160327,26.4625,61.81,0.0351,101.325,2020-10-22 04:36:00,2468.0,2.6722349999999997,2.781189000160327,yes
618,618,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 04:40,2.781729686136873,26.49,61.6375,0.0351,101.325,2020-10-22 04:40:00,2472.0,2.654538,2.781729686136873,yes
619,619,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 04:44,2.7822909207681747,26.55,61.795,0.0351,101.325,2020-10-22 04:44:00,2476.0,2.778416,2.7822909207681747,yes
620,620,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 04:48,2.7828686439890986,26.5925,61.8325,0.0351,101.325,2020-10-22 04:48:00,2480.0,2.760719,2.7828686439890986,yes
621,621,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 04:52,2.783460401707201,26.505,61.6525,0.0351,101.325,2020-10-22 04:52:00,2484.0,2.7430220000000003,2.783460401707201,yes
622,622,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 04:56,2.784066325380843,26.52,61.375,0.0351,101.325,2020-10-22 04:56:00,2488.0,2.796113,2.784066325380843,yes
623,623,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 05:00,2.7846861833107077,26.5625,60.9825,0.0351,101.325,2020-10-22 05:00:00,2492.0,2.796113,2.7846861833107077,yes
624,624,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 05:04,2.785320240371409,26.5325,61.5675,0.0351,101.325,2020-10-22 05:04:00,2496.0,2.8138099999999997,2.785320240371409,yes
625,625,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 05:08,2.7859708783115993,26.4675,61.435,0.0351,101.325,2020-10-22 05:08:00,2500.0,2.8138099999999997,2.7859708783115993,yes
626,626,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 05:12,2.7866394950219497,26.475,61.09,0.0351,101.325,2020-10-22 05:12:00,2504.0,2.8138099999999997,2.7866394950219497,yes
627,627,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 05:16,2.787327429805295,26.515,61.12,0.0351,101.325,2020-10-22 05:16:00,2508.0,2.796113,2.787327429805295,yes
628,628,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 05:20,2.788037424536757,26.5475,60.8475,0.0351,101.325,2020-10-22 05:20:00,2512.0,2.8315069999999998,2.788037424536757,yes
629,629,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 05:24,2.788770381650634,26.59,60.9925,0.0351,101.325,2020-10-22 05:24:00,2516.0,2.725325,2.788770381650634,yes
630,630,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 05:28,2.7895245295087445,26.545,61.2775,0.0351,101.325,2020-10-22 05:28:00,2520.0,2.796113,2.7895245295087445,yes
631,631,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 05:32,2.7902956483805843,26.3775,61.6775,0.0351,101.325,2020-10-22 05:32:00,2524.0,2.8138099999999997,2.7902956483805843,yes
632,632,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 05:36,2.791077465973408,26.51,61.56,0.0351,101.325,2020-10-22 05:36:00,2528.0,2.760719,2.791077465973408,yes
633,633,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 05:40,2.7918657967513796,26.5475,61.35,0.0351,101.325,2020-10-22 05:40:00,2532.0,2.8315069999999998,2.7918657967513796,yes
634,634,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 05:44,2.7926539287401724,26.5075,61.23,0.0351,101.325,2020-10-22 05:44:00,2536.0,2.6899319999999998,2.7926539287401724,yes
635,635,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 05:48,2.7934333193022343,26.655,61.2525,0.0351,101.325,2020-10-22 05:48:00,2540.0,2.7430220000000003,2.7934333193022343,yes
636,636,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 05:52,2.7941987480819903,26.6225,61.255,0.0351,101.325,2020-10-22 05:52:00,2544.0,2.778416,2.7941987480819903,yes
637,637,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 05:56,2.794948310891272,26.57,60.9025,0.0351,101.325,2020-10-22 05:56:00,2548.0,2.866901,2.794948310891272,yes
638,638,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 06:00,2.795681278696261,26.6125,61.08,0.0351,101.325,2020-10-22 06:00:00,2552.0,2.778416,2.795681278696261,yes
639,639,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 06:04,2.7963936781294283,26.5175,61.26,0.0351,101.325,2020-10-22 06:04:00,2556.0,2.7430220000000003,2.7963936781294283,yes
640,640,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 06:08,2.7970790658792497,26.58,60.8175,0.0351,101.325,2020-10-22 06:08:00,2560.0,2.8492040000000003,2.7970790658792497,yes
641,641,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 06:12,2.797732015966224,26.5025,60.7775,0.0351,101.325,2020-10-22 06:12:00,2564.0,2.8315069999999998,2.797732015966224,yes
642,642,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 06:16,2.798349317803066,26.46,60.9525,0.0351,101.325,2020-10-22 06:16:00,2568.0,2.796113,2.798349317803066,yes
643,643,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 06:20,2.7989301235638924,26.54,60.6575,0.0351,101.325,2020-10-22 06:20:00,2572.0,2.778416,2.7989301235638924,yes
644,644,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 06:24,2.7994745127688905,26.565,61.005,0.0351,101.325,2020-10-22 06:24:00,2576.0,2.7430220000000003,2.7994745127688905,yes
645,645,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 06:28,2.7999833800440808,26.5125,61.19,0.0351,101.325,2020-10-22 06:28:00,2580.0,2.8315069999999998,2.7999833800440808,yes
646,646,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 06:32,2.8004591099084313,26.5,61.4225,0.0351,101.325,2020-10-22 06:32:00,2584.0,2.796113,2.8004591099084313,yes
647,647,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 06:36,2.800901669498142,26.5425,61.535,0.0351,101.325,2020-10-22 06:36:00,2588.0,2.8138099999999997,2.800901669498142,yes
648,648,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 06:40,2.801310930089734,26.5925,61.1725,0.0351,101.325,2020-10-22 06:40:00,2592.0,2.8492040000000003,2.801310930089734,yes
649,649,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 06:44,2.801685712666491,26.6475,61.485,0.0351,101.325,2020-10-22 06:44:00,2596.0,2.8138099999999997,2.801685712666491,yes
650,650,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 06:48,2.802026545222911,26.585,61.265,0.0351,101.325,2020-10-22 06:48:00,2600.0,2.760719,2.802026545222911,yes
651,651,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 06:52,2.8023360286273133,26.7125,61.1375,0.0351,101.325,2020-10-22 06:52:00,2604.0,2.796113,2.8023360286273133,yes
652,652,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 06:56,2.802617276345651,26.5,61.37,0.0351,101.325,2020-10-22 06:56:00,2608.0,2.760719,2.802617276345651,yes
653,653,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 07:00,2.8028744964276116,26.615,61.32,0.0351,101.325,2020-10-22 07:00:00,2612.0,2.6722349999999997,2.8028744964276116,yes
654,654,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 07:04,2.803112804526756,26.5225,60.9075,0.0351,101.325,2020-10-22 07:04:00,2616.0,2.884598,2.803112804526756,yes
655,655,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 07:08,2.8033358839511395,26.4,61.7,0.0351,101.325,2020-10-22 07:08:00,2620.0,2.8315069999999998,2.8033358839511395,yes
656,656,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 07:12,2.8035442740220153,26.5475,61.195,0.0351,101.325,2020-10-22 07:12:00,2624.0,2.796113,2.8035442740220153,yes
657,657,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 07:16,2.803737117535394,26.49,61.175,0.0351,101.325,2020-10-22 07:16:00,2628.0,2.8492040000000003,2.803737117535394,yes
658,658,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 07:20,2.8039163339115505,26.585,61.06,0.0351,101.325,2020-10-22 07:20:00,2632.0,2.8492040000000003,2.8039163339115505,yes
659,659,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 07:24,2.804084427635787,26.5675,60.7175,0.0351,101.325,2020-10-22 07:24:00,2636.0,2.778416,2.804084427635787,yes
660,660,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 07:28,2.8042401500319007,26.435,60.88,0.0351,101.325,2020-10-22 07:28:00,2640.0,2.796113,2.8042401500319007,yes
661,661,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 07:32,2.804380021359181,26.53,61.35,0.0351,101.325,2020-10-22 07:32:00,2644.0,2.8138099999999997,2.804380021359181,yes
662,662,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 07:36,2.804500004703657,26.58,61.1725,0.0351,101.325,2020-10-22 07:36:00,2648.0,2.796113,2.804500004703657,yes
663,663,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 07:40,2.8045945890130084,26.5975,61.3075,0.0351,101.325,2020-10-22 07:40:00,2652.0,2.884598,2.8045945890130084,yes
664,664,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 07:44,2.8046593702782823,26.5975,61.285,0.0351,101.325,2020-10-22 07:44:00,2656.0,2.8138099999999997,2.8046593702782823,yes
665,665,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 07:48,2.804690875194454,26.62,61.295,0.0351,101.325,2020-10-22 07:48:00,2660.0,2.8138099999999997,2.804690875194454,yes
666,666,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 07:52,2.8046885056803013,26.5675,61.2025,0.0351,101.325,2020-10-22 07:52:00,2664.0,2.796113,2.8046885056803013,yes
667,667,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 07:56,2.804652989194958,26.6,61.365,0.0351,101.325,2020-10-22 07:56:00,2668.0,2.778416,2.804652989194958,yes
668,668,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 08:00,2.804585227470842,26.5225,61.2425,0.0351,101.325,2020-10-22 08:00:00,2672.0,2.796113,2.804585227470842,yes
669,669,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 08:04,2.8044851148343692,26.6125,61.5375,0.0351,101.325,2020-10-22 08:04:00,2676.0,2.8492040000000003,2.8044851148343692,yes
670,670,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 08:08,2.804352265009441,26.4225,61.0525,0.0351,101.325,2020-10-22 08:08:00,2680.0,2.796113,2.804352265009441,yes
671,671,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 08:12,2.8041867740585604,26.4975,61.1225,0.0351,101.325,2020-10-22 08:12:00,2684.0,2.778416,2.8041867740585604,yes
672,672,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 08:16,2.803988344327429,26.415,61.255,0.0351,101.325,2020-10-22 08:16:00,2688.0,2.8315069999999998,2.803988344327429,yes
673,673,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 08:20,2.803756942704643,26.4975,60.885,0.0351,101.325,2020-10-22 08:20:00,2692.0,2.796113,2.803756942704643,yes
674,674,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 08:24,2.8034917884467245,26.5625,60.645,0.0351,101.325,2020-10-22 08:24:00,2696.0,2.8315069999999998,2.8034917884467245,yes
675,675,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 08:28,2.8031924997256508,26.4975,60.6725,0.0351,101.325,2020-10-22 08:28:00,2700.0,2.778416,2.8031924997256508,yes
676,676,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 08:32,2.802859287327548,26.51,61.11,0.0351,101.325,2020-10-22 08:32:00,2704.0,2.760719,2.802859287327548,yes
