,index,campaign,sample_ID,date_time,weight_g,T_C,RH,Area_m2,Patm,TIME_COL2,delta_time,raw_data,smooth_data,Work_on_smooth,raw_slope,gmin,d_gmin,Peaks
74,74,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:28,7.667748487400325,25.8625,63.27,0.057141826,101.325,2020-10-20 16:28:00,296.0,7.668357,7.667748487400325,yes,-0.0019347194910169139,2.567076634354577,-0.0027429316396539506,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
75,75,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:32,7.660059256769373,25.805,63.2,0.057141826,101.325,2020-10-20 16:32:00,300.0,7.6331,7.660059256769373,yes,-0.001925274621917656,2.558436135240496,-0.002777576046040339,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
76,76,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:36,7.652417982094384,25.77,63.6825,0.057141826,101.325,2020-10-20 16:36:00,304.0,7.6859850000000005,7.652417982094384,yes,-0.001915982435194135,2.5853021739395285,-0.002819230207480322,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
77,77,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:40,7.6448247072107804,25.8125,63.2075,0.057141826,101.325,2020-10-20 16:40:00,308.0,7.6331,7.6448247072107804,yes,-0.0019068445002852353,2.533328890426354,-0.0028382664836594015,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
78,78,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:44,7.637278502787594,25.975,63.045,0.057141826,101.325,2020-10-20 16:44:00,312.0,7.6859850000000005,7.637278502787594,yes,-0.0018978616376759804,2.4861291535869063,-0.0028061005209208396,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
79,79,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:48,7.629775819383071,25.9275,62.8975,0.057141826,101.325,2020-10-20 16:48:00,316.0,7.52733,7.629775819383071,yes,-0.0018890337431460814,2.4717071422005823,-0.0027247603168427444,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
80,80,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:52,7.622313217378222,26.005,62.915,0.057141826,101.325,2020-10-20 16:52:00,320.0,7.6154720000000005,7.622313217378222,yes,-0.0018803596379346193,2.450188769684845,-0.0026119847673284915,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
81,81,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 16:56,7.614889654639037,25.8675,63.01,0.057141826,101.325,2020-10-20 16:56:00,324.0,7.597842999999999,7.614889654639037,yes,-0.0018718369648528055,2.4654493526073744,-0.002491224768989492,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
82,82,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:00,7.607504284043656,25.895,62.8775,0.057141826,101.325,2020-10-20 17:00:00,328.0,7.6154720000000005,7.607504284043656,yes,-0.0018634621107562824,2.4416553629003737,-0.002380086921758791,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
83,83,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:04,7.600154781496849,25.79,63.165,0.057141826,101.325,2020-10-20 17:04:00,332.0,7.6154720000000005,7.600154781496849,yes,-0.0018552301338965783,2.4652166623641967,-0.00229159840587683,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
84,84,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:08,7.592836851570903,25.8525,63.225,0.057141826,101.325,2020-10-20 17:08:00,336.0,7.597842999999999,7.592836851570903,yes,-0.0018471347077162498,2.4493247602987,-0.0022312294660532406,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
85,85,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:12,7.585545934663451,25.795,63.355,0.057141826,101.325,2020-10-20 17:12:00,340.0,7.5625860000000005,7.585545934663451,yes,-0.0018391681082102751,2.4558127716059395,-0.0021940239081135932,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
86,86,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:16,7.578277856223493,25.81,63.295,0.057141826,101.325,2020-10-20 17:16:00,344.0,7.544958,7.578277856223493,yes,-0.0018313212633359927,2.4391561841017633,-0.002171634152920908,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
87,87,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:20,7.571029238373246,25.855,63.19,0.057141826,101.325,2020-10-20 17:20:00,348.0,7.5625860000000005,7.571029238373246,yes,-0.001823583864477795,2.4154370547508974,-0.0021527502260532522,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
88,88,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:24,7.563797746431833,25.89,63.2075,0.057141826,101.325,2020-10-20 17:24:00,352.0,7.597842999999999,7.563797746431833,yes,-0.001815944530236309,2.4014504200601445,-0.0021352614276954605,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
89,89,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:28,7.556583279719099,25.8975,63.325,0.057141826,101.325,2020-10-20 17:28:00,356.0,7.5625860000000005,7.556583279719099,yes,-0.0018083910091102337,2.3980518292289266,-0.002125249632991057,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
90,90,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:32,7.549385849949821,25.8425,63.36,0.057141826,101.325,2020-10-20 17:32:00,360.0,7.544958,7.549385849949821,yes,-0.001800910395484065,2.39825784948132,-0.0021289117908489977,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
91,91,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:36,7.542203941242546,25.81,63.5525,0.057141826,101.325,2020-10-20 17:36:00,364.0,7.5625860000000005,7.542203941242546,yes,-0.0017934893406818813,2.4056439836424715,-0.0021469103894183723,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
92,92,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:40,7.53503746224121,25.9075,63.065,0.057141826,101.325,2020-10-20 17:40:00,368.0,7.509701,7.53503746224121,yes,-0.001786114271589457,2.3504382226712592,-0.002170046943517648,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
93,93,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:44,7.527888074809973,25.8625,63.11,0.057141826,101.325,2020-10-20 17:44:00,372.0,7.474444,7.527888074809973,yes,-0.0017787716181361718,2.3499211564414146,-0.0022013769396539134,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
94,94,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:48,7.520758602017068,25.735,63.5725,0.057141826,101.325,2020-10-20 17:48:00,376.0,7.4920729999999995,7.520758602017068,yes,-0.0017714480253003824,2.388036902354966,-0.0022592984576744607,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
95,95,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:52,7.513651814530077,25.8075,63.465,0.057141826,101.325,2020-10-20 17:52:00,380.0,7.52733,7.513651814530077,yes,-0.001764130527316628,2.3609490208518533,-0.002340105191113857,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
96,96,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 17:56,7.506570050521137,25.7425,63.5275,0.057141826,101.325,2020-10-20 17:56:00,384.0,7.474444,7.506570050521137,yes,-0.0017568066756935001,2.3643197468493065,-0.002428420944523611,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
97,97,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:00,7.499514637591234,25.745,63.42,0.057141826,101.325,2020-10-20 18:00:00,388.0,7.456816000000001,7.499514637591234,yes,-0.0017494646261653147,2.3471697386855856,-0.002510858368682775,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
98,98,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:04,7.4924863681638385,25.83,63.2825,0.057141826,101.325,2020-10-20 18:04:00,392.0,7.456816000000001,7.4924863681638385,yes,-0.0017420931964432073,2.316759640361309,-0.0025717782120361285,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
99,99,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:08,7.485487940516824,25.8325,63.2025,0.057141826,101.325,2020-10-20 18:08:00,396.0,7.4920729999999995,7.485487940516824,yes,-0.0017346819084744633,2.301545356200697,-0.002606558843632374,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
100,100,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:12,7.478519944678124,25.8325,63.2725,0.057141826,101.325,2020-10-20 18:12:00,400.0,7.52733,7.478519944678124,yes,-0.001727221004472241,2.296014075179186,-0.0026206194392134024,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
101,101,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:16,7.471582662068829,25.8975,63.17,0.057141826,101.325,2020-10-20 18:16:00,404.0,7.509701,7.471582662068829,yes,-0.0017197014391811853,2.2708460076710217,-0.002619349608075641,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
102,102,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:20,7.4646761574363865,25.84,63.2325,0.057141826,101.325,2020-10-20 18:20:00,408.0,7.456816000000001,7.4646761574363865,yes,-0.0017121148684078825,2.2724415558492903,-0.0026120439149374475,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
103,103,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:24,7.457800248105457,25.8825,63.14,0.057141826,101.325,2020-10-20 18:24:00,412.0,7.474444,7.457800248105457,yes,-0.0017044536384522343,2.2508896983213464,-0.0026090487907832623,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
104,104,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:28,7.450956496857899,25.7825,63.4875,0.057141826,101.325,2020-10-20 18:28:00,416.0,7.421558999999999,7.450956496857899,yes,-0.0016967107806695456,2.275508054890181,-0.002620331212496322,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
105,105,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:32,7.444146357549013,25.7975,63.19,0.057141826,101.325,2020-10-20 18:32:00,420.0,7.403931,7.444146357549013,yes,-0.001688880000053673,2.244692295042875,-0.0026462715994347687,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
106,106,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:36,7.437371376676209,25.8225,63.325,0.057141826,101.325,2020-10-20 18:36:00,424.0,7.421558999999999,7.437371376676209,yes,-0.0016809556445950137,2.2390455110191434,-0.002681332391840105,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
107,107,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:40,7.430633119284686,25.765,63.44,0.057141826,101.325,2020-10-20 18:40:00,428.0,7.456816000000001,7.430633119284686,yes,-0.0016729326564625163,2.243042257496471,-0.0027260860343798128,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
108,108,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:44,7.423931649771829,25.8575,63.33,0.057141826,101.325,2020-10-20 18:44:00,432.0,7.456816000000001,7.423931649771829,yes,-0.001664806504126298,2.213216869933255,-0.002773175323468047,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
109,109,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:48,7.417265140967791,25.8325,63.3525,0.057141826,101.325,2020-10-20 18:48:00,436.0,7.403931,7.417265140967791,yes,-0.0016565731077805238,2.206908137914484,-0.002816849038769289,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
110,110,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:52,7.4106298196061235,25.905,63.2925,0.057141826,101.325,2020-10-20 18:52:00,440.0,7.421558999999999,7.4106298196061235,yes,-0.0016482287856540829,2.182755294641407,-0.0028569393708737503,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
111,111,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:56,7.404021827442766,25.9225,63.1375,0.057141826,101.325,2020-10-20 18:56:00,444.0,7.403931,7.404021827442766,yes,-0.0016397702516299315,2.1601702939992613,-0.002896452524160933,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
112,112,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:00,7.397440189246081,25.7925,63.4975,0.057141826,101.325,2020-10-20 19:00:00,448.0,7.386302000000001,7.397440189246081,yes,-0.0016311946813025583,2.1869379046587425,-0.002947950017726765,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
113,113,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:04,7.39088483481861,25.77,63.52,0.057141826,101.325,2020-10-20 19:04:00,452.0,7.421558999999999,7.39088483481861,yes,-0.0016224998239400506,2.1795436038298663,-0.0030130416753968493,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
114,114,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:08,7.38435683468082,25.9225,62.9,0.057141826,101.325,2020-10-20 19:08:00,456.0,7.368674,7.38435683468082,yes,-0.0016136841301153968,2.112196847531682,-0.003076136553576868,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
115,115,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:12,7.377856230104367,25.7925,63.4075,0.057141826,101.325,2020-10-20 19:12:00,460.0,7.351046000000001,7.377856230104367,yes,-0.0016047468792862725,2.1461878068996065,-0.0031419069237204477,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
116,116,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:16,7.3713849609824456,25.77,63.4775,0.057141826,101.325,2020-10-20 19:16:00,464.0,7.386302000000001,7.3713849609824456,yes,-0.0015956883058759334,2.141032687357985,-0.0032185239096294387,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
117,117,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:20,7.364947111735829,25.8025,63.2775,0.057141826,101.325,2020-10-20 19:20:00,468.0,7.403931,7.364947111735829,yes,-0.0015865097174601374,2.1130263747112576,-0.0032925508598732824,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
118,118,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:24,7.358549086316271,25.81,63.045,0.057141826,101.325,2020-10-20 19:24:00,472.0,7.333417,7.358549086316271,yes,-0.0015772135724339935,2.0864962063420784,-0.0033535208152872947,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
119,119,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:28,7.352196596557263,25.7875,63.1875,0.057141826,101.325,2020-10-20 19:28:00,476.0,7.315789,7.352196596557263,yes,-0.0015678034814146917,2.084870125841528,-0.003402262036439595,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
120,120,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:32,7.345894764952692,25.8075,63.25,0.057141826,101.325,2020-10-20 19:32:00,480.0,7.227647,7.345894764952692,yes,-0.0015582841193582091,2.073262571001808,-0.003440143214402019,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
121,121,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:36,7.339646421658437,25.8375,63.225,0.057141826,101.325,2020-10-20 19:36:00,484.0,7.333417,7.339646421658437,yes,-0.0015486610580909975,2.0553808828280684,-0.003462946991776511,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
122,122,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:40,7.333452323013545,25.915,63.175,0.057141826,101.325,2020-10-20 19:40:00,488.00000000000006,7.315789,7.333452323013545,yes,-0.0015389405423784919,2.030312170231681,-0.0034672556804440416,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
123,123,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:44,7.327312405928377,25.92,63.0025,0.057141826,101.325,2020-10-20 19:44:00,492.00000000000006,7.351046000000001,7.327312405928377,yes,-0.0015291292436837801,2.0073644993944653,-0.00345576447645603,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
124,124,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:48,7.321225465403513,25.9175,63.15,0.057141826,101.325,2020-10-20 19:48:00,496.00000000000006,7.315789,7.321225465403513,yes,-0.0015192340149531383,2.0026555613314434,-0.0034392921904863876,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
125,125,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:52,7.3151881956803555,25.85,63.5125,0.057141826,101.325,2020-10-20 19:52:00,500.00000000000006,7.351046000000001,7.3151881956803555,yes,-0.0015092616609745668,2.017370207858893,-0.0034286660520727393,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
126,126,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:56,7.309195215945085,25.86,63.2775,0.057141826,101.325,2020-10-20 19:56:00,504.00000000000006,7.315789,7.309195215945085,yes,-0.0014992187505493634,1.9899364251857476,-0.0034197003138166458,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
127,127,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:00,7.303238782355503,25.8025,63.3525,0.057141826,101.325,2020-10-20 20:00:00,508.00000000000006,7.210017999999999,7.303238782355503,yes,-0.001489111502859886,1.9873633925747167,-0.0034023237538914554,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
128,128,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:04,7.297313353804661,25.8925,62.69,0.057141826,101.325,2020-10-20 20:04:00,512.0000000000001,7.315789,7.297313353804661,yes,-0.0014789457834004243,1.9283802846564377,-0.0033675307099100666,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
129,129,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:08,7.291416526651812,25.9025,62.8875,0.057141826,101.325,2020-10-20 20:08:00,516.0000000000001,7.29816,7.291416526651812,yes,-0.0014687272103530186,1.9241013933890743,-0.0033200646103488263,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
130,130,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:12,7.285547475664538,25.8675,63.0075,0.057141826,101.325,2020-10-20 20:12:00,520.0000000000001,7.227647,7.285547475664538,yes,-0.0014584613282440455,1.920850799961999,-0.003279211833394676,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
131,131,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:16,7.279709171905631,25.8825,63.2925,0.057141826,101.325,2020-10-20 20:16:00,524.0000000000001,7.262903999999999,7.279709171905631,yes,-0.0014481538108693883,1.9203670055425854,-0.003256638377089648,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
132,132,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:20,7.273906384584346,25.8375,63.425,0.057141826,101.325,2020-10-20 20:20:00,528.0000000000001,7.262903999999999,7.273906384584346,yes,-0.0014378106500265136,1.9186951495353142,-0.0032549939216049897,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
133,133,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:24,7.268142317177811,25.8725,63.0775,0.057141826,101.325,2020-10-20 20:24:00,532.0000000000001,7.280532000000001,7.268142317177811,yes,-0.0014274382849689558,1.8829955143313395,-0.0032673535328531,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
134,134,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:28,7.262417359793312,25.845,63.2775,0.057141826,101.325,2020-10-20 20:28:00,536.0000000000001,7.245275,7.262417359793312,yes,-0.0014170436703494842,1.8825457553082003,-0.003291314301329177,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
135,135,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:32,7.256732572140187,25.7875,63.4625,0.057141826,101.325,2020-10-20 20:32:00,540.0000000000001,7.280532000000001,7.256732572140187,yes,-0.001406634317339854,1.8846255484717307,-0.003328468753216362,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
136,136,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:36,7.251089861413357,25.795,63.2625,0.057141826,101.325,2020-10-20 20:36:00,544.0000000000001,7.210017999999999,7.251089861413357,yes,-0.0013962183245591151,1.859654591028872,-0.0033692131764164845,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
137,137,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:40,7.245488449901316,25.825,63.39,0.057141826,101.325,2020-10-20 20:40:00,548.0,7.210017999999999,7.245488449901316,yes,-0.001385804386086963,1.8489037101838757,-0.0034024455368936906,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
138,138,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:44,7.239927114600435,25.9425,63.0325,0.057141826,101.325,2020-10-20 20:44:00,552.0,7.227647,7.239927114600435,yes,-0.0013754017910168174,1.8046047639559535,-0.0034205785471909814,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
139,139,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:48,7.234405609805671,25.845,63.1425,0.057141826,101.325,2020-10-20 20:48:00,556.0,7.139505000000001,7.234405609805671,yes,-0.0013650204387304372,1.8067906128508866,-0.0034271698814195796,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
140,140,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:52,7.228925513369739,25.825,63.3575,0.057141826,101.325,2020-10-20 20:52:00,560.0,7.245275,7.228925513369739,yes,-0.0013546708653077992,1.8057631465944823,-0.0034316852227243328,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
