,index,campaign,sample_ID,date_time,weight_g,T_C,RH,Area_m2,Patm,TIME_COL2,delta_time,raw_data,smooth_data,Work_on_smooth,gmin,raw_slope,d_gmin,Peaks
107,107,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:40,7.430633119284686,25.765,63.44,0.057141826,101.325,2020-10-20 18:40:00,428.0,7.456816000000001,7.430633119284686,yes,2.3074720354950746,-0.001720986445597456,None,[1288.]
108,108,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:44,7.423931649771829,25.8575,63.33,0.057141826,101.325,2020-10-20 18:44:00,432.0,7.456816000000001,7.423931649771829,yes,2.277887109286801,-0.0017134521820812267,None,[1288.]
109,109,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:48,7.417265140967791,25.8325,63.3525,0.057141826,101.325,2020-10-20 18:48:00,436.0,7.403931,7.417265140967791,yes,2.272610055684611,-0.001705890987504531,None,[1288.]
110,110,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:52,7.4106298196061235,25.905,63.2925,0.057141826,101.325,2020-10-20 18:52:00,440.0,7.421558999999999,7.4106298196061235,yes,2.2490696217814015,-0.0016983036534882155,None,[1288.]
111,111,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:56,7.404021827442766,25.9225,63.1375,0.057141826,101.325,2020-10-20 18:56:00,444.0,7.403931,7.404021827442766,yes,2.227251289448654,-0.0016906909688961577,None,[1288.]
112,112,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:00,7.397440189246081,25.7925,63.4975,0.057141826,101.325,2020-10-20 19:00:00,448.0,7.386302000000001,7.397440189246081,yes,2.256465164882624,-0.0016830537198427638,None,[1288.]
113,113,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:04,7.39088483481861,25.77,63.52,0.057141826,101.325,2020-10-20 19:04:00,452.0,7.421558999999999,7.39088483481861,yes,2.2505958811163116,-0.0016753926897607777,None,[1288.]
114,114,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:08,7.38435683468082,25.9225,62.9,0.057141826,101.325,2020-10-20 19:08:00,456.0,7.368674,7.38435683468082,yes,2.1829110836320407,-0.0016677086594587347,None,[1288.]
115,115,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:12,7.377856230104367,25.7925,63.4075,0.057141826,101.325,2020-10-20 19:12:00,460.0,7.351046000000001,7.377856230104367,yes,2.2200865268699665,-0.0016600024071922854,None,[1288.]
116,116,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:16,7.3713849609824456,25.77,63.4775,0.057141826,101.325,2020-10-20 19:16:00,464.0,7.386302000000001,7.3713849609824456,yes,2.2169581282329207,-0.0016522747087076026,None,[1288.]
117,117,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:20,7.364947111735829,25.8025,63.2775,0.057141826,101.325,2020-10-20 19:20:00,468.0,7.403931,7.364947111735829,yes,2.1902970315029653,-0.0016445263372911717,None,[1288.]
118,118,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:24,7.358549086316271,25.81,63.045,0.057141826,101.325,2020-10-20 19:24:00,472.0,7.333417,7.358549086316271,yes,2.165267627926721,-0.0016367580637518223,None,[1288.]
119,119,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:28,7.352196596557263,25.7875,63.1875,0.057141826,101.325,2020-10-20 19:28:00,476.0,7.315789,7.352196596557263,yes,2.166210432326784,-0.0016289706563414512,None,[1288.]
120,120,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:32,7.345894764952692,25.8075,63.25,0.057141826,101.325,2020-10-20 19:32:00,480.0,7.227647,7.345894764952692,yes,2.156924033640839,-0.0016211648805585079,None,[1288.]
121,121,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:36,7.339646421658437,25.8375,63.225,0.057141826,101.325,2020-10-20 19:36:00,484.0,7.333417,7.339646421658437,yes,2.141224677254046,-0.0016133414988876251,None,[1288.]
122,122,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:40,7.333452323013545,25.915,63.175,0.057141826,101.325,2020-10-20 19:40:00,488.00000000000006,7.315789,7.333452323013545,yes,2.1181252159939117,-0.0016055012704550091,None,[1288.]
123,123,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:44,7.327312405928377,25.92,63.0025,0.057141826,101.325,2020-10-20 19:44:00,492.00000000000006,7.351046000000001,7.327312405928377,yes,2.0973084975486476,-0.0015976449506781446,None,[1288.]
124,124,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:48,7.321225465403513,25.9175,63.15,0.057141826,101.325,2020-10-20 19:48:00,496.00000000000006,7.315789,7.321225465403513,yes,2.0956404944328235,-0.0015897732908892557,None,[1288.]
125,125,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:52,7.3151881956803555,25.85,63.5125,0.057141826,101.325,2020-10-20 19:52:00,500.00000000000006,7.351046000000001,7.3151881956803555,yes,2.1144456691375186,-0.0015818870379918815,None,[1288.]
126,126,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:56,7.309195215945085,25.86,63.2775,0.057141826,101.325,2020-10-20 19:56:00,504.00000000000006,7.315789,7.309195215945085,yes,2.0891774011292914,-0.001573986934132661,None,[1288.]
127,127,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:00,7.303238782355503,25.8025,63.3525,0.057141826,101.325,2020-10-20 20:00:00,508.00000000000006,7.210017999999999,7.303238782355503,yes,2.0900769137831365,-0.0015660737164651924,None,[1288.]
128,128,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:04,7.297313353804661,25.8925,62.69,0.057141826,101.325,2020-10-20 20:04:00,512.0000000000001,7.315789,7.297313353804661,yes,2.0316512904790707,-0.0015581481169982883,None,[1288.]
129,129,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:08,7.291416526651812,25.9025,62.8875,0.057141826,101.325,2020-10-20 20:08:00,516.0000000000001,7.29816,7.291416526651812,yes,2.030848791863228,-0.001550210862572215,None,[1288.]
130,130,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:12,7.285547475664538,25.8675,63.0075,0.057141826,101.325,2020-10-20 20:12:00,520.0000000000001,7.227647,7.285547475664538,yes,2.031220461881951,-0.0015422626748789864,None,[1288.]
131,131,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:16,7.279709171905631,25.8825,63.2925,0.057141826,101.325,2020-10-20 20:16:00,524.0000000000001,7.262903999999999,7.279709171905631,yes,2.03460935949739,-0.0015343042705288413,None,[1288.]
132,132,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:20,7.273906384584346,25.8375,63.425,0.057141826,101.325,2020-10-20 20:20:00,528.0000000000001,7.262903999999999,7.273906384584346,yes,2.0368288220101722,-0.0015263363610818793,None,[1288.]
133,133,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:24,7.268142317177811,25.8725,63.0775,0.057141826,101.325,2020-10-20 20:24:00,532.0000000000001,7.280532000000001,7.268142317177811,yes,2.002933819216032,-0.0015183596530357747,None,[1288.]
134,134,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:28,7.262417359793312,25.845,63.2775,0.057141826,101.325,2020-10-20 20:28:00,536.0000000000001,7.245275,7.262417359793312,yes,2.0065364378111648,-0.0015103748477340003,None,[1288.]
135,135,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:32,7.256732572140187,25.7875,63.4625,0.057141826,101.325,2020-10-20 20:32:00,540.0000000000001,7.280532000000001,7.256732572140187,yes,2.0129103025549426,-0.0015023826412608997,None,[1288.]
136,136,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:36,7.251089861413357,25.795,63.2625,0.057141826,101.325,2020-10-20 20:36:00,544.0000000000001,7.210017999999999,7.251089861413357,yes,1.99040329495218,-0.001494383724311699,None,[1288.]
137,137,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:40,7.245488449901316,25.825,63.39,0.057141826,101.325,2020-10-20 20:40:00,548.0,7.210017999999999,7.245488449901316,yes,1.9830874201767166,-0.0014863787820521303,None,[1288.]
138,138,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:44,7.239927114600435,25.9425,63.0325,0.057141826,101.325,2020-10-20 20:44:00,552.0,7.227647,7.239927114600435,yes,1.939702888641352,-0.001478368493957343,None,[1288.]
139,139,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:48,7.234405609805671,25.845,63.1425,0.057141826,101.325,2020-10-20 20:48:00,556.0,7.139505000000001,7.234405609805671,yes,1.946213321680584,-0.001470353533679058,None,[1288.]
140,140,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:52,7.228925513369739,25.825,63.3575,0.057141826,101.325,2020-10-20 20:52:00,560.0,7.245275,7.228925513369739,yes,1.949277821026274,-0.0014623345689134093,None,[1288.]
141,141,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:56,7.223488969343808,25.88,63.1225,0.057141826,101.325,2020-10-20 20:56:00,564.0,7.227647,7.223488969343808,yes,1.919929213649503,-0.0014543122612699232,None,[1288.]
142,142,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 21:00,7.218098641062261,25.895,63.225,0.057141826,101.325,2020-10-20 21:00:00,568.0,7.245275,7.218098641062261,yes,1.9129468072879083,-0.0014462872660986196,None,[1288.]
143,143,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 21:04,7.212758585190755,25.7725,63.305,0.057141826,101.325,2020-10-20 21:04:00,572.0,7.19239,7.212758585190755,yes,1.920443745658427,-0.0014382602322924464,None,[1288.]
144,144,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 21:08,7.207471717255457,25.7675,63.3925,0.057141826,101.325,2020-10-20 21:08:00,576.0,7.157133,7.207471717255457,yes,1.9148590751726022,-0.0014302318020204777,None,[1288.]
145,145,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 21:12,7.202238283338549,25.865,63.0675,0.057141826,101.325,2020-10-20 21:12:00,580.0,7.19239,7.202238283338549,yes,1.8764190809092027,-0.0014222026104238272,None,[1288.]
146,146,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 21:16,7.197057135659871,25.8175,63.155,0.057141826,101.325,2020-10-20 21:16:00,584.0,7.157133,7.197057135659871,yes,1.8755569618657673,-0.0014141732852648514,None,[1288.]
147,147,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 21:20,7.1919260829019676,25.8675,63.2925,0.057141826,101.325,2020-10-20 21:20:00,588.0,7.139505000000001,7.1919260829019676,yes,1.8663260834737159,-0.0014061444466090455,None,[1288.]
148,148,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 21:24,7.186843053590991,25.89,63.0475,0.057141826,101.325,2020-10-20 21:24:00,592.0,7.19239,7.186843053590991,yes,1.8408989261525714,-0.00139811670650412,None,[1288.]
149,149,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 21:28,7.1818059395175355,25.965,62.9925,0.057141826,101.325,2020-10-20 21:28:00,596.0,7.174761999999999,7.1818059395175355,yes,1.8194672510016516,-0.0013900906687266512,None,[1288.]
150,150,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 21:32,7.176813091978069,25.8675,63.25,0.057141826,101.325,2020-10-20 21:32:00,600.0,7.19239,7.176813091978069,yes,1.8322474613621063,-0.0013820669285240072,None,[1288.]
151,151,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 21:36,7.1718630423731735,25.86,63.325,0.057141826,101.325,2020-10-20 21:36:00,604.0,7.157133,7.1718630423731735,yes,1.8261548814792599,-0.001374046072429161,None,[1288.]
152,152,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 21:40,7.1669552077931,25.8725,63.125,0.057141826,101.325,2020-10-20 21:40:00,608.0,7.174761999999999,7.1669552077931,yes,1.8043086528102232,-0.0013660286780525777,None,[1288.]
153,153,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 21:44,7.162089214076005,25.8675,63.47,0.057141826,101.325,2020-10-20 21:44:00,612.0,7.19239,7.162089214076005,yes,1.8112040989489429,-0.0013580153139432832,None,[1288.]
154,154,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 21:48,7.157263421695828,25.8875,63.375,0.057141826,101.325,2020-10-20 21:48:00,616.0,7.19239,7.157263421695828,yes,1.7937142212261203,-0.0013500065393991924,None,[1288.]
155,155,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 21:52,7.152474436425561,25.9475,63.02,0.057141826,101.325,2020-10-20 21:52:00,620.0,7.174761999999999,7.152474436425561,yes,1.7596644581784524,-0.001342002904357027,None,[1288.]
156,156,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 21:56,7.1477195974090515,25.8925,63.1975,0.057141826,101.325,2020-10-20 21:56:00,624.0,7.19239,7.1477195974090515,yes,1.7633795408876751,-0.0013340049492525452,None,[1288.]
157,157,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 22:00,7.142998754567092,25.905,63.285,0.057141826,101.325,2020-10-20 22:00:00,628.0,7.139505000000001,7.142998754567092,yes,1.7556853271139963,-0.0013260132050040465,None,[1288.]
158,158,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 22:04,7.138312601348406,25.865,63.2725,0.057141826,101.325,2020-10-20 22:04:00,632.0,7.121875999999999,7.138312601348406,yes,1.7486802627551006,-0.001318028192938445,None,[1288.]
159,159,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 22:08,7.1336607073783345,25.85,63.2575,0.057141826,101.325,2020-10-20 22:08:00,636.0,7.121875999999999,7.1336607073783345,yes,1.7389395311974067,-0.0013100504247940293,None,[1288.]
160,160,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 22:12,7.1290410243762965,25.835,63.2675,0.057141826,101.325,2020-10-20 22:12:00,640.0,7.104247999999999,7.1290410243762965,yes,1.7303765627421455,-0.0013020804026379151,None,[1288.]
161,161,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 22:16,7.12445178216683,25.9025,63.0175,0.057141826,101.325,2020-10-20 22:16:00,644.0,7.104247999999999,7.12445178216683,yes,1.7013154402957331,-0.0012941186188855428,None,[1288.]
162,162,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 22:20,7.1198900234337925,25.8975,63.1,0.057141826,101.325,2020-10-20 22:20:00,648.0,7.121875999999999,7.1198900234337925,yes,1.6951450172911149,-0.001286165556268351,None,[1288.]
163,163,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 22:24,7.1153532516358995,25.8475,63.1825,0.057141826,101.325,2020-10-20 22:24:00,652.0,7.016106,7.1153532516358995,yes,1.6934865206425136,-0.0012782216879257597,None,[1288.]
164,164,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 22:28,7.110839056648281,25.855,63.1675,0.057141826,101.325,2020-10-20 22:28:00,656.0,7.104247999999999,7.110839056648281,yes,1.6815377455269975,-0.0012702874774522528,None,[1288.]
165,165,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 22:32,7.106346208912229,25.8725,63.1475,0.057141826,101.325,2020-10-20 22:32:00,660.0,7.121875999999999,7.106346208912229,yes,1.6684011337803455,-0.001262363379065649,None,[1288.]
166,166,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 22:36,7.101872962787268,25.8375,63.135,0.057141826,101.325,2020-10-20 22:36:00,664.0,7.086619000000001,7.101872962787268,yes,1.660839547937737,-0.0012544498377191611,None,[1288.]
167,167,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 22:40,7.097416989571576,25.92,63.1025,0.057141826,101.325,2020-10-20 22:40:00,668.0,7.121875999999999,7.097416989571576,yes,1.640840025576185,-0.0012465472893200707,None,[1288.]
168,168,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 22:44,7.092976959149684,25.86,63.2425,0.057141826,101.325,2020-10-20 22:44:00,672.0,7.104247999999999,7.092976959149684,yes,1.6425221586896712,-0.0012386561609059653,None,[1288.]
169,169,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 22:48,7.088552243167178,25.895,63.415,0.057141826,101.325,2020-10-20 22:48:00,676.0,7.086619000000001,7.088552243167178,yes,1.6363540653084918,-0.0012307768709231678,None,[1288.]
170,170,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 22:52,7.084140836145954,25.9375,63.1175,0.057141826,101.325,2020-10-20 22:52:00,680.0,6.998477,7.084140836145954,yes,1.6087033535941688,-0.0012229098294445544,None,[1288.]
171,171,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 22:56,7.079740114505723,25.8625,63.385,0.057141826,101.325,2020-10-20 22:56:00,684.0,7.051363,7.079740114505723,yes,1.617256146406419,-0.0012150554384787646,None,[1288.]
172,172,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 23:00,7.075348458192859,25.8775,63.105,0.057141826,101.325,2020-10-20 23:00:00,688.0,7.104247999999999,7.075348458192859,yes,1.5932006583170448,-0.0012072140922496592,None,[1288.]
173,173,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 23:04,7.070966580020407,25.9275,62.8825,0.057141826,101.325,2020-10-20 23:04:00,692.0,7.033734,7.070966580020407,yes,1.5687032376375432,-0.0011993861775729461,None,[1288.]
174,174,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 23:08,7.066595066436251,25.9675,62.855,0.057141826,101.325,2020-10-20 23:08:00,696.0,7.121875999999999,7.066595066436251,yes,1.553624944561912,-0.0011915720741725701,None,[1288.]
175,175,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 23:12,7.062235998067993,25.9025,62.7575,0.057141826,101.325,2020-10-20 23:12:00,700.0,7.0689910000000005,7.062235998067993,yes,1.545383665704216,-0.0011837721550530273,None,[1288.]
176,176,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 23:16,7.057891823104194,25.9025,63.125,0.057141826,101.325,2020-10-20 23:16:00,704.0,7.0689910000000005,7.057891823104194,yes,1.550520229894363,-0.0011759867867919954,None,[1288.]
177,177,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 23:20,7.053564314426261,25.8875,63.0675,0.057141826,101.325,2020-10-20 23:20:00,708.0,7.016106,7.053564314426261,yes,1.5392514761577794,-0.0011682163298422598,None,[1288.]
178,178,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 23:24,7.049252587438999,25.875,63.09,0.057141826,101.325,2020-10-20 23:24:00,712.0,7.051363,7.049252587438999,yes,1.5311048259345994,-0.0011604611387586836,None,[1288.]
179,179,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 23:28,7.044953948369192,25.855,63.3475,0.057141826,101.325,2020-10-20 23:28:00,716.0,7.051363,7.044953948369192,yes,1.533404084276809,-0.0011527215624491374,None,[1288.]
180,180,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 23:32,7.040667436620712,25.8475,63.1275,0.057141826,101.325,2020-10-20 23:32:00,720.0,7.051363,7.040667436620712,yes,1.5147186766698408,-0.0011449979444340189,None,[1288.]
181,181,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 23:36,7.036393294816831,25.8275,63.3075,0.057141826,101.325,2020-10-20 23:36:00,724.0,7.033734,7.036393294816831,yes,1.5137060595020384,-0.0011372906231330888,None,[1288.]
182,182,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 23:40,7.032135776836074,25.8675,63.125,0.057141826,101.325,2020-10-20 23:40:00,728.0,7.051363,7.032135776836074,yes,1.4924679919068942,-0.001129599932183966,None,[1288.]
183,183,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 23:44,7.027900478257879,25.915,63.2925,0.057141826,101.325,2020-10-20 23:44:00,732.0,6.998477,7.027900478257879,yes,1.4848863511626973,-0.001121926200673858,None,[1288.]
184,184,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 23:48,7.023690674730634,25.9275,63.1075,0.057141826,101.325,2020-10-20 23:48:00,736.0,6.998477,7.023690674730634,yes,1.4662658727490814,-0.0011142697533631145,None,[1288.]
185,185,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 23:52,7.019508605067726,25.89,63.2175,0.057141826,101.325,2020-10-20 23:52:00,740.0,7.016106,7.019508605067726,yes,1.4638342288198893,-0.001106630910739041,None,[1288.]
186,186,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 23:56,7.015356244442367,25.8525,63.5225,0.057141826,101.325,2020-10-20 23:56:00,744.0,7.016106,7.015356244442367,yes,1.4691869400024031,-0.0010990099891446039,None,[1288.]
187,187,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 00:00,7.011233638173313,25.8525,63.045,0.057141826,101.325,2020-10-21 00:00:00,748.0,6.998477,7.011233638173313,yes,1.4401712383691694,-0.0010914073007401923,None,[1288.]
188,188,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 00:04,7.007139077554455,25.895,63.0225,0.057141826,101.325,2020-10-21 00:04:00,752.0,7.051363,7.007139077554455,yes,1.4256794565930369,-0.0010838231535591886,None,[1288.]
189,189,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 00:08,7.003069407885454,25.7225,63.45,0.057141826,101.325,2020-10-21 00:08:00,756.0,6.972035000000001,7.003069407885454,yes,1.4470870448018354,-0.0010762578515501968,None,[1288.]
190,190,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 00:12,6.999019823925994,25.865,63.0075,0.057141826,101.325,2020-10-21 00:12:00,760.0,6.980849,6.999019823925994,yes,1.4077448747827817,-0.0010687116945260048,None,[1288.]
191,191,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 00:16,6.994984401434342,25.8975,63.1325,0.057141826,101.325,2020-10-21 00:16:00,764.0,6.980849,6.994984401434342,yes,1.3998572583478621,-0.0010611849785297385,None,[1288.]
192,192,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 00:20,6.990957776600352,25.86,62.985,0.057141826,101.325,2020-10-21 00:20:00,768.0,6.979086,6.990957776600352,yes,1.3875115049550508,-0.0010536779956957897,None,[1288.]
193,193,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 00:24,6.986935694838811,25.8525,63.1425,0.057141826,101.325,2020-10-21 00:24:00,772.0,6.980849,6.986935694838811,yes,1.3841578029606778,-0.001046191034896445,None,[1288.]
194,194,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 00:28,6.9829149839964675,25.855,63.24,0.057141826,101.325,2020-10-21 00:28:00,776.0,6.998477,6.9829149839964675,yes,1.3777189255192195,-0.0010387243819240308,None,[1288.]
195,195,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 00:32,6.9788940464179445,25.9275,62.945,0.057141826,101.325,2020-10-21 00:32:00,780.0,6.980849,6.9788940464179445,yes,1.3511063678362276,-0.001031278319782992,None,[1288.]
196,196,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 00:36,6.974874965385254,25.7775,63.6,0.057141826,101.325,2020-10-21 00:36:00,784.0,6.9667460000000005,6.974874965385254,yes,1.3777735558014792,-0.0010238531295346538,None,[1288.]
197,197,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 00:40,6.970862338952657,25.7625,63.375,0.057141826,101.325,2020-10-21 00:40:00,788.0,7.033734,6.970862338952657,yes,1.3606233162037469,-0.0010164490905577102,None,[1288.]
198,198,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 00:44,6.966861820870497,25.8725,63.2425,0.057141826,101.325,2020-10-21 00:44:00,792.0,6.9579320000000004,6.966861820870497,yes,1.3370783539690414,-0.0010090664808460742,None,[1288.]
