,index,campaign,sample_ID,date_time,weight_g,T_C,RH,Area_m2,Patm,TIME_COL2,delta_time,raw_data,smooth_data,Work_on_smooth,gmin,raw_slope,d_gmin,Peaks
109,109,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:48,7.417265140967788,25.8325,63.3525,0.057141826,101.325,2020-10-20 18:48:00,436.0,7.403931,7.417265140967788,yes,2.2726100556823363,-0.0017058909875028235,None,[628.]
110,110,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:52,7.410629819606119,25.905,63.2925,0.057141826,101.325,2020-10-20 18:52:00,440.0,7.421559,7.410629819606119,yes,2.2490696217792725,-0.0016983036534866079,None,[628.]
111,111,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 18:56,7.404021827442766,25.9225,63.1375,0.057141826,101.325,2020-10-20 18:56:00,444.0,7.403931,7.404021827442766,yes,2.2272512894467087,-0.0016906909688946808,None,[628.]
112,112,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:00,7.39744018924608,25.7925,63.4975,0.057141826,101.325,2020-10-20 19:00:00,448.0,7.386302,7.39744018924608,yes,2.2564651648808103,-0.001683053719841411,None,[628.]
113,113,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:04,7.3908848348186105,25.77,63.52,0.057141826,101.325,2020-10-20 19:04:00,452.0,7.421559,7.3908848348186105,yes,2.2505958811146747,-0.0016753926897595593,None,[628.]
114,114,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:08,7.384356834680824,25.9225,62.9,0.057141826,101.325,2020-10-20 19:08:00,456.0,7.368674,7.384356834680824,yes,2.1829110836306254,-0.0016677086594576536,None,[628.]
115,115,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:12,7.377856230104367,25.7925,63.4075,0.057141826,101.325,2020-10-20 19:12:00,460.0,7.351046,7.377856230104367,yes,2.2200865268686756,-0.00166000240719132,None,[628.]
116,116,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:16,7.3713849609824456,25.77,63.4775,0.057141826,101.325,2020-10-20 19:16:00,464.0,7.386302,7.3713849609824456,yes,2.216958128231801,-0.001652274708706768,None,[628.]
117,117,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:20,7.364947111735831,25.8025,63.2775,0.057141826,101.325,2020-10-20 19:20:00,468.0,7.403931,7.364947111735831,yes,2.1902970315019514,-0.0016445263372904105,None,[628.]
118,118,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:24,7.358549086316272,25.81,63.045,0.057141826,101.325,2020-10-20 19:24:00,472.0,7.333417,7.358549086316272,yes,2.1652676279258674,-0.0016367580637511767,None,[628.]
119,119,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:28,7.352196596557263,25.7875,63.1875,0.057141826,101.325,2020-10-20 19:28:00,476.0,7.315789,7.352196596557263,yes,2.1662104323259883,-0.0016289706563408523,None,[628.]
120,120,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:32,7.345894764952694,25.8075,63.25,0.057141826,101.325,2020-10-20 19:32:00,480.0,7.227647,7.345894764952694,yes,2.1569240336402062,-0.0016211648805580323,None,[628.]
121,121,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:36,7.339646421658437,25.8375,63.225,0.057141826,101.325,2020-10-20 19:36:00,484.0,7.333417,7.339646421658437,yes,2.141224677253468,-0.0016133414988871897,None,[628.]
122,122,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:40,7.333452323013548,25.915,63.175,0.057141826,101.325,2020-10-20 19:40:00,488.00000000000006,7.315789,7.333452323013548,yes,2.1181252159934982,-0.001605501270454696,None,[628.]
123,123,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:44,7.327312405928376,25.92,63.0025,0.057141826,101.325,2020-10-20 19:44:00,492.00000000000006,7.351046,7.327312405928376,yes,2.09730849754825,-0.0015976449506778414,None,[628.]
124,124,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:48,7.321225465403513,25.9175,63.15,0.057141826,101.325,2020-10-20 19:48:00,496.00000000000006,7.315789,7.321225465403513,yes,2.0956404944325375,-0.0015897732908890388,None,[628.]
125,125,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:52,7.315188195680357,25.85,63.5125,0.057141826,101.325,2020-10-20 19:52:00,500.00000000000006,7.351046,7.315188195680357,yes,2.114445669137194,-0.0015818870379916386,None,[628.]
126,126,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 19:56,7.309195215945086,25.86,63.2775,0.057141826,101.325,2020-10-20 19:56:00,504.00000000000006,7.315789,7.309195215945086,yes,2.0891774011290796,-0.0015739869341325017,None,[628.]
127,127,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:00,7.303238782355505,25.8025,63.3525,0.057141826,101.325,2020-10-20 20:00:00,508.00000000000006,7.210018,7.303238782355505,yes,2.090076913782923,-0.001566073716465032,None,[628.]
128,128,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:04,7.297313353804659,25.8925,62.69,0.057141826,101.325,2020-10-20 20:04:00,512.0000000000001,7.315789,7.297313353804659,yes,2.0316512904790147,-0.0015581481169982456,None,[628.]
129,129,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:08,7.291416526651812,25.9025,62.8875,0.057141826,101.325,2020-10-20 20:08:00,516.0000000000001,7.29816,7.291416526651812,yes,2.0308487918631863,-0.0015502108625721834,None,[628.]
130,130,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:12,7.2855474756645355,25.8675,63.0075,0.057141826,101.325,2020-10-20 20:12:00,520.0000000000001,7.227647,7.2855474756645355,yes,2.0312204618820107,-0.0015422626748790318,None,[628.]
131,131,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:16,7.279709171905631,25.8825,63.2925,0.057141826,101.325,2020-10-20 20:16:00,524.0000000000001,7.262904,7.279709171905631,yes,2.034609359497399,-0.0015343042705288476,None,[628.]
132,132,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:20,7.273906384584344,25.8375,63.425,0.057141826,101.325,2020-10-20 20:20:00,528.0000000000001,7.262904,7.273906384584344,yes,2.036828822010229,-0.0015263363610819225,None,[628.]
133,133,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:24,7.268142317177809,25.8725,63.0775,0.057141826,101.325,2020-10-20 20:24:00,532.0000000000001,7.280532,7.268142317177809,yes,2.0029338192160613,-0.001518359653035797,None,[628.]
134,134,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:28,7.2624173597933135,25.845,63.2775,0.057141826,101.325,2020-10-20 20:28:00,536.0000000000001,7.245275,7.2624173597933135,yes,2.0065364378112425,-0.0015103748477340588,None,[628.]
135,135,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:32,7.25673257214019,25.7875,63.4625,0.057141826,101.325,2020-10-20 20:32:00,540.0000000000001,7.280532,7.25673257214019,yes,2.012910302555012,-0.0015023826412609517,None,[628.]
136,136,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:36,7.251089861413358,25.795,63.2625,0.057141826,101.325,2020-10-20 20:36:00,544.0000000000001,7.210018,7.251089861413358,yes,1.9904032949522614,-0.0014943837243117603,None,[628.]
137,137,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:40,7.2454884499013215,25.825,63.39,0.057141826,101.325,2020-10-20 20:40:00,548.0,7.210018,7.2454884499013215,yes,1.9830874201767539,-0.0014863787820521578,None,[628.]
138,138,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:44,7.239927114600442,25.9425,63.0325,0.057141826,101.325,2020-10-20 20:44:00,552.0,7.227647,7.239927114600442,yes,1.9397028886413092,-0.0014783684939573107,None,[628.]
139,139,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:48,7.234405609805672,25.845,63.1425,0.057141826,101.325,2020-10-20 20:48:00,556.0,7.139505,7.234405609805672,yes,1.946213321680471,-0.0014703535336789727,None,[628.]
140,140,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:52,7.228925513369742,25.825,63.3575,0.057141826,101.325,2020-10-20 20:52:00,560.0,7.245275,7.228925513369742,yes,1.9492778210260917,-0.0014623345689132724,None,[628.]
141,141,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 20:56,7.223488969343801,25.88,63.1225,0.057141826,101.325,2020-10-20 20:56:00,564.0,7.227647,7.223488969343801,yes,1.9199292136492951,-0.0014543122612697657,None,[628.]
142,142,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 21:00,7.218098641062263,25.895,63.225,0.057141826,101.325,2020-10-20 21:00:00,568.0,7.245275,7.218098641062263,yes,1.9129468072876263,-0.0014462872660984064,None,[628.]
143,143,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 21:04,7.212758585190753,25.7725,63.305,0.057141826,101.325,2020-10-20 21:04:00,572.0,7.19239,7.212758585190753,yes,1.9204437456580579,-0.0014382602322921695,None,[628.]
144,144,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 21:08,7.207471717255456,25.7675,63.3925,0.057141826,101.325,2020-10-20 21:08:00,576.0,7.157133,7.207471717255456,yes,1.9148590751720687,-0.0014302318020200792,None,[628.]
145,145,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 21:12,7.202238283338548,25.865,63.0675,0.057141826,101.325,2020-10-20 21:12:00,580.0,7.19239,7.202238283338548,yes,1.8764190809084893,-0.0014222026104232862,None,[628.]
146,146,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 21:16,7.197057135659871,25.8175,63.155,0.057141826,101.325,2020-10-20 21:16:00,584.0,7.157133,7.197057135659871,yes,1.8755569618649095,-0.0014141732852642045,None,[628.]
147,147,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 21:20,7.191926082901965,25.8675,63.2925,0.057141826,101.325,2020-10-20 21:20:00,588.0,7.139505,7.191926082901965,yes,1.8663260834726911,-0.0014061444466082738,None,[628.]
148,148,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 21:24,7.18684305359099,25.89,63.0475,0.057141826,101.325,2020-10-20 21:24:00,592.0,7.19239,7.18684305359099,yes,1.8408989261515427,-0.0013981167065033387,None,[628.]
149,149,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 21:28,7.181805939517536,25.965,62.9925,0.057141826,101.325,2020-10-20 21:28:00,596.0,7.174762,7.181805939517536,yes,1.8194672510004346,-0.0013900906687257214,None,[628.]
150,150,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 21:32,7.176813091978072,25.8675,63.25,0.057141826,101.325,2020-10-20 21:32:00,600.0,7.19239,7.176813091978072,yes,1.8322474613607742,-0.0013820669285230026,None,[628.]
151,151,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 21:36,7.171863042373177,25.86,63.325,0.057141826,101.325,2020-10-20 21:36:00,604.0,7.157133,7.171863042373177,yes,1.8261548814775845,-0.0013740460724279006,None,[628.]
152,152,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 21:40,7.166955207793102,25.8725,63.125,0.057141826,101.325,2020-10-20 21:40:00,608.0,7.174762,7.166955207793102,yes,1.804308652808383,-0.001366028678051185,None,[628.]
153,153,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 21:44,7.162089214076006,25.8675,63.47,0.057141826,101.325,2020-10-20 21:44:00,612.0,7.19239,7.162089214076006,yes,1.8112040989468348,-0.0013580153139417029,None,[628.]
154,154,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 21:48,7.157263421695826,25.8875,63.375,0.057141826,101.325,2020-10-20 21:48:00,616.0,7.19239,7.157263421695826,yes,1.7937142212240578,-0.0013500065393976398,None,[628.]
155,155,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 21:52,7.15247443642556,25.9475,63.02,0.057141826,101.325,2020-10-20 21:52:00,620.0,7.174762,7.15247443642556,yes,1.7596644581764025,-0.0013420029043554641,None,[628.]
156,156,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 21:56,7.147719597409054,25.8925,63.1975,0.057141826,101.325,2020-10-20 21:56:00,624.0,7.19239,7.147719597409054,yes,1.763379540885756,-0.0013340049492510935,None,[628.]
157,157,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 22:00,7.14299875456709,25.905,63.285,0.057141826,101.325,2020-10-20 22:00:00,628.0,7.139505,7.14299875456709,yes,1.755685327112072,-0.0013260132050025933,None,[628.]
158,158,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 22:04,7.138312601348405,25.865,63.2725,0.057141826,101.325,2020-10-20 22:04:00,632.0,7.121876,7.138312601348405,yes,1.7486802627532867,-0.0013180281929370777,None,[628.]
159,159,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 22:08,7.133660707378334,25.85,63.2575,0.057141826,101.325,2020-10-20 22:08:00,636.0,7.121876,7.133660707378334,yes,1.7389395311957692,-0.0013100504247927959,None,[628.]
160,160,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 22:12,7.129041024376296,25.835,63.2675,0.057141826,101.325,2020-10-20 22:12:00,640.0,7.104248,7.129041024376296,yes,1.7303765627406755,-0.0013020804026368093,None,[628.]
161,161,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 22:16,7.1244517821668305,25.9025,63.0175,0.057141826,101.325,2020-10-20 22:16:00,644.0,7.104248,7.1244517821668305,yes,1.7013154402942259,-0.0012941186188843963,None,[628.]
162,162,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 22:20,7.119890023433797,25.8975,63.1,0.057141826,101.325,2020-10-20 22:20:00,648.0,7.121876,7.119890023433797,yes,1.6951450172893572,-0.0012861655562670174,None,[628.]
163,163,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 22:24,7.115353251635901,25.8475,63.1825,0.057141826,101.325,2020-10-20 22:24:00,652.0,7.016106,7.115353251635901,yes,1.6934865206403409,-0.0012782216879241195,None,[628.]
164,164,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 22:28,7.110839056648281,25.855,63.1675,0.057141826,101.325,2020-10-20 22:28:00,656.0,7.104248,7.110839056648281,yes,1.6815377455249314,-0.0012702874774506918,None,[628.]
165,165,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 22:32,7.106346208912227,25.8725,63.1475,0.057141826,101.325,2020-10-20 22:32:00,660.0,7.121876,7.106346208912227,yes,1.668401133778536,-0.00126236337906428,None,[628.]
166,166,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 22:36,7.101872962787267,25.8375,63.135,0.057141826,101.325,2020-10-20 22:36:00,664.0,7.086619,7.101872962787267,yes,1.6608395479361704,-0.0012544498377179782,None,[628.]
167,167,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 22:40,7.097416989571572,25.92,63.1025,0.057141826,101.325,2020-10-20 22:40:00,668.0,7.121876,7.097416989571572,yes,1.6408400255744584,-0.001246547289318759,None,[628.]
168,168,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 22:44,7.092976959149687,25.86,63.2425,0.057141826,101.325,2020-10-20 22:44:00,672.0,7.104248,7.092976959149687,yes,1.6425221586878407,-0.0012386561609045849,None,[628.]
169,169,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 22:48,7.088552243167177,25.895,63.415,0.057141826,101.325,2020-10-20 22:48:00,676.0,7.086619,7.088552243167177,yes,1.6363540653065871,-0.0012307768709217352,None,[628.]
170,170,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 22:52,7.084140836145953,25.9375,63.1175,0.057141826,101.325,2020-10-20 22:52:00,680.0,6.998477,7.084140836145953,yes,1.6087033535921118,-0.0012229098294429905,None,[628.]
171,171,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 22:56,7.079740114505723,25.8625,63.385,0.057141826,101.325,2020-10-20 22:56:00,684.0,7.051363,7.079740114505723,yes,1.6172561464041348,-0.0012150554384770483,None,[628.]
172,172,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 23:00,7.07534845819286,25.8775,63.105,0.057141826,101.325,2020-10-20 23:00:00,688.0,7.104248,7.07534845819286,yes,1.5932006583150282,-0.0012072140922481313,None,[628.]
173,173,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 23:04,7.070966580020406,25.9275,62.8825,0.057141826,101.325,2020-10-20 23:04:00,692.0,7.033734,7.070966580020406,yes,1.5687032376357297,-0.0011993861775715592,None,[628.]
174,174,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 23:08,7.066595066436251,25.9675,62.855,0.057141826,101.325,2020-10-20 23:08:00,696.0,7.121876,7.066595066436251,yes,1.5536249445602315,-0.0011915720741712814,None,[628.]
175,175,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 23:12,7.0622359980679885,25.9025,62.7575,0.057141826,101.325,2020-10-20 23:12:00,700.0,7.068991,7.0622359980679885,yes,1.5453836657022697,-0.0011837721550515363,None,[628.]
176,176,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 23:16,7.057891823104197,25.9025,63.125,0.057141826,101.325,2020-10-20 23:16:00,704.0,7.068991,7.057891823104197,yes,1.550520229892625,-0.0011759867867906775,None,[628.]
177,177,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 23:20,7.053564314426256,25.8875,63.0675,0.057141826,101.325,2020-10-20 23:20:00,708.0,7.016106,7.053564314426256,yes,1.5392514761555884,-0.001168216329840597,None,[628.]
178,178,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 23:24,7.049252587438998,25.875,63.09,0.057141826,101.325,2020-10-20 23:24:00,712.0,7.051363,7.049252587438998,yes,1.5311048259323763,-0.0011604611387569987,None,[628.]
179,179,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 23:28,7.044953948369194,25.855,63.3475,0.057141826,101.325,2020-10-20 23:28:00,716.0,7.051363,7.044953948369194,yes,1.5334040842744998,-0.0011527215624474016,None,[628.]
180,180,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 23:32,7.04066743662071,25.8475,63.1275,0.057141826,101.325,2020-10-20 23:32:00,720.0,7.051363,7.04066743662071,yes,1.5147186766677971,-0.001144997944432474,None,[628.]
181,181,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 23:36,7.036393294816831,25.8275,63.3075,0.057141826,101.325,2020-10-20 23:36:00,724.0,7.033734,7.036393294816831,yes,1.5137060594997878,-0.001137290623131398,None,[628.]
182,182,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 23:40,7.032135776836078,25.8675,63.125,0.057141826,101.325,2020-10-20 23:40:00,728.0,7.051363,7.032135776836078,yes,1.492467991904953,-0.0011295999321824968,None,[628.]
183,183,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 23:44,7.027900478257877,25.915,63.2925,0.057141826,101.325,2020-10-20 23:44:00,732.0,6.998477,7.027900478257877,yes,1.484886351160473,-0.0011219262006721775,None,[628.]
184,184,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 23:48,7.023690674730637,25.9275,63.1075,0.057141826,101.325,2020-10-20 23:48:00,736.0,6.998477,7.023690674730637,yes,1.4662658727464954,-0.0011142697533611495,None,[628.]
185,185,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 23:52,7.019508605067726,25.89,63.2175,0.057141826,101.325,2020-10-20 23:52:00,740.0,7.016106,7.019508605067726,yes,1.4638342288171582,-0.0011066309107369762,None,[628.]
186,186,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 23:56,7.015356244442374,25.8525,63.5225,0.057141826,101.325,2020-10-20 23:56:00,744.0,7.016106,7.015356244442374,yes,1.4691869399990718,-0.0010990099891421117,None,[628.]
187,187,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 00:00,7.011233638173313,25.8525,63.045,0.057141826,101.325,2020-10-21 00:00:00,748.0,6.998477,7.011233638173313,yes,1.4401712383662644,-0.0010914073007379905,None,[628.]
188,188,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 00:04,7.007139077554453,25.895,63.0225,0.057141826,101.325,2020-10-21 00:04:00,752.0,7.051363,7.007139077554453,yes,1.425679456589877,-0.0010838231535567862,None,[628.]
189,189,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 00:08,7.003069407885454,25.7225,63.45,0.057141826,101.325,2020-10-21 00:08:00,756.0,6.972035,7.003069407885454,yes,1.4470870447989628,-0.0010762578515480605,None,[628.]
190,190,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 00:12,6.99901982392599,25.865,63.0075,0.057141826,101.325,2020-10-21 00:12:00,760.0,6.980849,6.99901982392599,yes,1.407744874780153,-0.0010687116945240097,None,[628.]
191,191,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 00:16,6.994984401434339,25.8975,63.1325,0.057141826,101.325,2020-10-21 00:16:00,764.0,6.980849,6.994984401434339,yes,1.3998572583433484,-0.0010611849785263168,None,[628.]
192,192,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 00:20,6.990957776600351,25.86,62.985,0.057141826,101.325,2020-10-21 00:20:00,768.0,6.979086,6.990957776600351,yes,1.387511504951546,-0.0010536779956931283,None,[628.]
193,193,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 00:24,6.986935694838814,25.8525,63.1425,0.057141826,101.325,2020-10-21 00:24:00,772.0,6.980849,6.986935694838814,yes,1.384157802954955,-0.0010461910348921197,None,[628.]
194,194,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 00:28,6.9829149839964675,25.855,63.24,0.057141826,101.325,2020-10-21 00:28:00,776.0,6.998477,6.9829149839964675,yes,1.3777189255126423,-0.001038724381919072,None,[628.]
195,195,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 00:32,6.9788940464179445,25.9275,62.945,0.057141826,101.325,2020-10-21 00:32:00,780.0,6.980849,6.9788940464179445,yes,1.3511063678330568,-0.0010312783197805717,None,[628.]
196,196,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 00:36,6.974874965385255,25.7775,63.6,0.057141826,101.325,2020-10-21 00:36:00,784.0,6.966746,6.974874965385255,yes,1.3777735557981368,-0.00102385312953217,None,[628.]
197,197,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 00:40,6.970862338952655,25.7625,63.375,0.057141826,101.325,2020-10-21 00:40:00,788.0,7.033734,6.970862338952655,yes,1.3606233161994687,-0.0010164490905545142,None,[628.]
198,198,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 00:44,6.966861820870498,25.8725,63.2425,0.057141826,101.325,2020-10-21 00:44:00,792.0,6.957932,6.966861820870498,yes,1.3370783539648514,-0.001009066480842912,None,[628.]
199,199,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 00:48,6.962877240572005,25.81,63.545,0.057141826,101.325,2020-10-21 00:48:00,796.0,6.968509,6.962877240572005,yes,1.3433317814403425,-0.0010017055774282978,None,[628.]
200,200,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 00:52,6.9589106545535175,25.9575,62.67,0.057141826,101.325,2020-10-21 00:52:00,800.0,6.961458,6.9589106545535175,yes,1.2908427092336328,-0.0009943666567492138,None,[628.]
201,201,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 00:56,6.95496511481774,25.875,63.2425,0.057141826,101.325,2020-10-21 00:56:00,804.0,6.957932,6.95496511481774,yes,1.3077103279483433,-0.0009870499947348262,None,[628.]
202,202,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 01:00,6.951044254593412,25.8925,63.12,0.057141826,101.325,2020-10-21 01:00:00,808.0,6.901521,6.951044254593412,yes,1.2923871720503162,-0.0009797558669849308,None,[628.]
203,203,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 01:04,6.947150800203398,25.91,63.0575,0.057141826,101.325,2020-10-21 01:04:00,812.0,6.970272,6.947150800203398,yes,1.2792913790395732,-0.0009724845488055059,None,[628.]
