,index,campaign,sample_ID,date_time,weight_g,T_C,RH,Area_m2,Patm,TIME_COL2,delta_time,raw_data,smooth_data,Work_on_smooth
550,550,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 00:12,6.515252976828242,26.2725,61.5675,0.057141826,101.325,2020-10-22 00:12:00,2200.0,6.520748,6.515252976828242,yes
551,551,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 00:16,6.514437215282054,26.4975,61.3675,0.057141826,101.325,2020-10-22 00:16:00,2204.0,6.543665,6.514437215282054,yes
552,552,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 00:20,6.513639297529222,26.525,61.4,0.057141826,101.325,2020-10-22 00:20:00,2208.0,6.526036,6.513639297529222,yes
553,553,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 00:24,6.512860643874213,26.425,61.7525,0.057141826,101.325,2020-10-22 00:24:00,2212.0,6.469625,6.512860643874213,yes
554,554,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 00:28,6.5121035005906815,26.5275,61.55,0.057141826,101.325,2020-10-22 00:28:00,2216.0,6.444945,6.5121035005906815,yes
555,555,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 00:32,6.511371398353421,26.595,61.62,0.057141826,101.325,2020-10-22 00:32:00,2220.0,6.462574,6.511371398353421,yes
556,556,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 00:36,6.5106673693077495,26.58,61.535,0.057141826,101.325,2020-10-22 00:36:00,2224.0,6.518985,6.5106673693077495,yes
557,557,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 00:40,6.509993041733442,26.34,61.69,0.057141826,101.325,2020-10-22 00:40:00,2228.0,6.478439,6.509993041733442,yes
558,558,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 00:44,6.509350422531067,26.38,61.925,0.057141826,101.325,2020-10-22 00:44:00,2232.0,6.524273,6.509350422531067,yes
559,559,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 00:48,6.50874042081196,26.45,61.6475,0.057141826,101.325,2020-10-22 00:48:00,2236.0,6.42908,6.50874042081196,yes
560,560,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 00:52,6.508161579514695,26.4625,61.3325,0.057141826,101.325,2020-10-22 00:52:00,2240.0,6.473151,6.508161579514695,yes
561,561,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 00:56,6.507609644395889,26.4025,61.23,0.057141826,101.325,2020-10-22 00:56:00,2244.0,6.464337,6.507609644395889,yes
562,562,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 01:00,6.507082701653097,26.4275,61.0625,0.057141826,101.325,2020-10-22 01:00:00,2248.0,6.552479,6.507082701653097,yes
563,563,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 01:04,6.506579723295182,26.525,61.1125,0.057141826,101.325,2020-10-22 01:04:00,2252.0,6.531325,6.506579723295182,yes
564,564,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 01:08,6.50610044960897,26.4975,61.02,0.057141826,101.325,2020-10-22 01:08:00,2256.0,6.460811,6.50610044960897,yes
565,565,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 01:12,6.505646616614435,26.565,61.3,0.057141826,101.325,2020-10-22 01:12:00,2260.0,6.545427,6.505646616614435,yes
566,566,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 01:16,6.505220102719849,26.4125,61.4025,0.057141826,101.325,2020-10-22 01:16:00,2264.0,6.489016,6.505220102719849,yes
567,567,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 01:20,6.5048219053035865,26.4225,61.53,0.057141826,101.325,2020-10-22 01:20:00,2268.0,6.455523,6.5048219053035865,yes
568,568,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 01:24,6.504451664214327,26.5,61.6925,0.057141826,101.325,2020-10-22 01:24:00,2272.0,6.481965,6.504451664214327,yes
569,569,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 01:28,6.504108879494228,26.64,61.28,0.057141826,101.325,2020-10-22 01:28:00,2276.0,6.457285,6.504108879494228,yes
570,570,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 01:32,6.503794411091626,26.545,61.69,0.057141826,101.325,2020-10-22 01:32:00,2280.0,6.552479,6.503794411091626,yes
571,571,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 01:36,6.503509163778398,26.58,61.3175,0.057141826,101.325,2020-10-22 01:36:00,2284.0,6.552479,6.503509163778398,yes
572,572,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 01:40,6.503254911703858,26.4375,61.85,0.057141826,101.325,2020-10-22 01:40:00,2288.0,6.520748,6.503254911703858,yes
573,573,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 01:44,6.503033126999932,26.56,61.2675,0.057141826,101.325,2020-10-22 01:44:00,2292.0,6.533088,6.503033126999932,yes
574,574,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 01:48,6.502843272041948,26.5325,61.415,0.057141826,101.325,2020-10-22 01:48:00,2296.0,6.515459,6.502843272041948,yes
575,575,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 01:52,6.502683502762859,26.45,61.44,0.057141826,101.325,2020-10-22 01:52:00,2300.0,6.448471,6.502683502762859,yes
576,576,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 01:56,6.502550340099953,26.525,61.1675,0.057141826,101.325,2020-10-22 01:56:00,2304.0,6.483728,6.502550340099953,yes
577,577,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:00,6.502440237453518,26.5475,61.2,0.057141826,101.325,2020-10-22 02:00:00,2308.0,6.430843,6.502440237453518,yes
578,578,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:04,6.5023509967598985,26.55,60.9675,0.057141826,101.325,2020-10-22 02:04:00,2312.0,6.526036,6.5023509967598985,yes
579,579,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:08,6.5022815872509625,26.395,61.1975,0.057141826,101.325,2020-10-22 02:08:00,2316.0,6.399112,6.5022815872509625,yes
580,580,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:12,6.502230433789847,26.37,61.175,0.057141826,101.325,2020-10-22 02:12:00,2320.0,6.524273,6.502230433789847,yes
581,581,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:16,6.502195568072025,26.4725,61.36,0.057141826,101.325,2020-10-22 02:16:00,2324.0,6.52251,6.502195568072025,yes
582,582,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:20,6.502174470593556,26.585,61.5675,0.057141826,101.325,2020-10-22 02:20:00,2328.0,6.55953,6.502174470593556,yes
583,583,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:24,6.502165127039002,26.6,61.1525,0.057141826,101.325,2020-10-22 02:24:00,2332.0,6.425554,6.502165127039002,yes
584,584,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:28,6.502161876779283,26.5275,61.4475,0.057141826,101.325,2020-10-22 02:28:00,2336.0,6.464337,6.502161876779283,yes
585,585,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:32,6.502159323562548,26.4675,61.5325,0.057141826,101.325,2020-10-22 02:32:00,2340.0,6.492542,6.502159323562548,yes
586,586,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:36,6.502153414902208,26.4925,61.78,0.057141826,101.325,2020-10-22 02:36:00,2344.0,6.503119,6.502153414902208,yes
587,587,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:40,6.502139711257488,26.4225,61.6725,0.057141826,101.325,2020-10-22 02:40:00,2348.0,6.529562,6.502139711257488,yes
588,588,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:44,6.502115444783369,26.595,61.3825,0.057141826,101.325,2020-10-22 02:44:00,2352.0,6.533088,6.502115444783369,yes
589,589,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:48,6.5020774300964765,26.555,61.325,0.057141826,101.325,2020-10-22 02:48:00,2356.0,6.450234,6.5020774300964765,yes
590,590,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:52,6.502021700024062,26.52,61.605,0.057141826,101.325,2020-10-22 02:52:00,2360.0,6.518985,6.502021700024062,yes
591,591,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:56,6.501947689280008,26.52,61.505,0.057141826,101.325,2020-10-22 02:56:00,2364.0,6.533088,6.501947689280008,yes
592,592,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 03:00,6.50185916017271,26.51,61.38,0.057141826,101.325,2020-10-22 03:00:00,2368.0,6.492542,6.50185916017271,yes
593,593,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 03:04,6.50175991883272,26.4275,61.4625,0.057141826,101.325,2020-10-22 03:04:00,2372.0,6.503119,6.50175991883272,yes
594,594,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 03:08,6.501651356017101,26.4425,61.2425,0.057141826,101.325,2020-10-22 03:08:00,2376.0,6.543665,6.501651356017101,yes
595,595,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 03:12,6.501532191278715,26.4475,61.1675,0.057141826,101.325,2020-10-22 03:12:00,2380.0,6.483728,6.501532191278715,yes
596,596,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 03:16,6.501400799933903,26.3875,61.155,0.057141826,101.325,2020-10-22 03:16:00,2384.0,6.501356,6.501400799933903,yes
597,597,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 03:20,6.501254533605712,26.51,61.095,0.057141826,101.325,2020-10-22 03:20:00,2388.0,6.446708,6.501254533605712,yes
598,598,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 03:24,6.501093348847531,26.5075,61.245,0.057141826,101.325,2020-10-22 03:24:00,2392.0,6.53485,6.501093348847531,yes
599,599,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 03:28,6.50091828624276,26.3925,61.5175,0.057141826,101.325,2020-10-22 03:28:00,2396.0,6.422029,6.50091828624276,yes
600,600,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 03:32,6.500729590338907,26.4425,61.695,0.057141826,101.325,2020-10-22 03:32:00,2400.0,6.564819,6.500729590338907,yes
601,601,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 03:36,6.50052548273896,26.535,61.69,0.057141826,101.325,2020-10-22 03:36:00,2404.0,6.526036,6.50052548273896,yes
602,602,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 03:40,6.500304132172703,26.52,61.655,0.057141826,101.325,2020-10-22 03:40:00,2408.0,6.480202,6.500304132172703,yes
603,603,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 03:44,6.500064007739596,26.6025,61.2525,0.057141826,101.325,2020-10-22 03:44:00,2412.0,6.483728,6.500064007739596,yes
604,604,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 03:48,6.49980245553884,26.5025,61.3825,0.057141826,101.325,2020-10-22 03:48:00,2416.0,6.460811,6.49980245553884,yes
605,605,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 03:52,6.4995193881983795,26.5475,61.4275,0.057141826,101.325,2020-10-22 03:52:00,2420.0,6.52251,6.4995193881983795,yes
606,606,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 03:56,6.499215797116146,26.4975,61.535,0.057141826,101.325,2020-10-22 03:56:00,2424.0,6.550716,6.499215797116146,yes
607,607,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 04:00,6.498890163259985,26.485,61.425,0.057141826,101.325,2020-10-22 04:00:00,2428.0,6.487254,6.498890163259985,yes
608,608,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 04:04,6.498539345365841,26.415,61.33,0.057141826,101.325,2020-10-22 04:04:00,2432.0,6.533088,6.498539345365841,yes
609,609,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 04:08,6.498157527713396,26.525,61.0525,0.057141826,101.325,2020-10-22 04:08:00,2436.0,6.506645,6.498157527713396,yes
610,610,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 04:12,6.49773899731914,26.47,61.01,0.057141826,101.325,2020-10-22 04:12:00,2440.0,6.451997,6.49773899731914,yes
611,611,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 04:16,6.497279632524619,26.465,61.02,0.057141826,101.325,2020-10-22 04:16:00,2444.0,6.517222,6.497279632524619,yes
612,612,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 04:20,6.496778269374672,26.59,60.9875,0.057141826,101.325,2020-10-22 04:20:00,2448.0,6.448471,6.496778269374672,yes
613,613,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 04:24,6.496238427395229,26.5475,61.1575,0.057141826,101.325,2020-10-22 04:24:00,2452.0,6.450234,6.496238427395229,yes
614,614,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 04:28,6.495667757186279,26.555,61.29,0.057141826,101.325,2020-10-22 04:28:00,2456.0,6.513696,6.495667757186279,yes
615,615,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 04:32,6.4950738405245,26.5175,61.3775,0.057141826,101.325,2020-10-22 04:32:00,2460.0,6.497831,6.4950738405245,yes
616,616,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 04:36,6.494463737277338,26.4625,61.81,0.057141826,101.325,2020-10-22 04:36:00,2464.0,6.503119,6.494463737277338,yes
617,617,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 04:40,6.493843347211166,26.49,61.6375,0.057141826,101.325,2020-10-22 04:40:00,2468.0,6.492542,6.493843347211166,yes
618,618,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 04:44,6.493217123517118,26.55,61.795,0.057141826,101.325,2020-10-22 04:44:00,2472.0,6.503119,6.493217123517118,yes
619,619,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 04:48,6.492586594075684,26.5925,61.8325,0.057141826,101.325,2020-10-22 04:48:00,2476.0,6.526036,6.492586594075684,yes
620,620,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 04:52,6.491952923135469,26.505,61.6525,0.057141826,101.325,2020-10-22 04:52:00,2480.0,6.483728,6.491952923135469,yes
621,621,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 04:56,6.4913183767280085,26.52,61.375,0.057141826,101.325,2020-10-22 04:56:00,2484.0,6.490779,6.4913183767280085,yes
622,622,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 05:00,6.4906858384125465,26.5625,60.9825,0.057141826,101.325,2020-10-22 05:00:00,2488.0,6.526036,6.4906858384125465,yes
623,623,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 05:04,6.490056889187815,26.5325,61.5675,0.057141826,101.325,2020-10-22 05:04:00,2492.0,6.476677,6.490056889187815,yes
624,624,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 05:08,6.489429261887802,26.4675,61.435,0.057141826,101.325,2020-10-22 05:08:00,2496.0,6.536613,6.489429261887802,yes
625,625,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 05:12,6.48879885068518,26.475,61.09,0.057141826,101.325,2020-10-22 05:12:00,2500.0,6.490779,6.48879885068518,yes
626,626,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 05:16,6.48816201244555,26.515,61.12,0.057141826,101.325,2020-10-22 05:16:00,2504.0,6.459048,6.48816201244555,yes
627,627,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 05:20,6.487516619314839,26.5475,60.8475,0.057141826,101.325,2020-10-22 05:20:00,2508.0,6.489016,6.487516619314839,yes
628,628,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 05:24,6.486864441050251,26.59,60.9925,0.057141826,101.325,2020-10-22 05:24:00,2512.0,6.552479,6.486864441050251,yes
629,629,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 05:28,6.486207197481437,26.545,61.2775,0.057141826,101.325,2020-10-22 05:28:00,2516.0,6.506645,6.486207197481437,yes
630,630,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 05:32,6.4855451078896795,26.3775,61.6775,0.057141826,101.325,2020-10-22 05:32:00,2520.0,6.480202,6.4855451078896795,yes
631,631,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 05:36,6.484879529724426,26.51,61.56,0.057141826,101.325,2020-10-22 05:36:00,2524.0,6.395586,6.484879529724426,yes
632,632,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 05:40,6.484211738205902,26.5475,61.35,0.057141826,101.325,2020-10-22 05:40:00,2528.0,6.377958,6.484211738205902,yes
633,633,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 05:44,6.4835429252126815,26.5075,61.23,0.057141826,101.325,2020-10-22 05:44:00,2532.0,6.427317,6.4835429252126815,yes
634,634,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 05:48,6.482875051618777,26.655,61.2525,0.057141826,101.325,2020-10-22 05:48:00,2536.0,6.503119,6.482875051618777,yes
635,635,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 05:52,6.482210987737897,26.6225,61.255,0.057141826,101.325,2020-10-22 05:52:00,2540.0,6.503119,6.482210987737897,yes
636,636,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 05:56,6.481553622473914,26.57,60.9025,0.057141826,101.325,2020-10-22 05:56:00,2544.0,6.520748,6.481553622473914,yes
637,637,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 06:00,6.4809024724959405,26.6125,61.08,0.057141826,101.325,2020-10-22 06:00:00,2548.0,6.487254,6.4809024724959405,yes
638,638,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 06:04,6.480257365953728,26.5175,61.26,0.057141826,101.325,2020-10-22 06:04:00,2552.0,6.395586,6.480257365953728,yes
639,639,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 06:08,6.479615721896081,26.58,60.8175,0.057141826,101.325,2020-10-22 06:08:00,2556.0,6.459048,6.479615721896081,yes
640,640,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 06:12,6.478977920611451,26.5025,60.7775,0.057141826,101.325,2020-10-22 06:12:00,2560.0,6.457285,6.478977920611451,yes
641,641,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 06:16,6.478347276747644,26.46,60.9525,0.057141826,101.325,2020-10-22 06:16:00,2564.0,6.476677,6.478347276747644,yes
642,642,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 06:20,6.477726199265766,26.54,60.6575,0.057141826,101.325,2020-10-22 06:20:00,2568.0,6.489016,6.477726199265766,yes
643,643,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 06:24,6.477113364106649,26.565,61.005,0.057141826,101.325,2020-10-22 06:24:00,2572.0,6.448471,6.477113364106649,yes
644,644,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 06:28,6.476504708015879,26.5125,61.19,0.057141826,101.325,2020-10-22 06:28:00,2576.0,6.496068,6.476504708015879,yes
645,645,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 06:32,6.475898110399994,26.5,61.4225,0.057141826,101.325,2020-10-22 06:32:00,2580.0,6.459048,6.475898110399994,yes
646,646,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 06:36,6.475292495906573,26.5425,61.535,0.057141826,101.325,2020-10-22 06:36:00,2584.0,6.455523,6.475292495906573,yes
647,647,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 06:40,6.474688856120937,26.5925,61.1725,0.057141826,101.325,2020-10-22 06:40:00,2588.0,6.439657,6.474688856120937,yes
648,648,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 06:44,6.474092605322572,26.6475,61.485,0.057141826,101.325,2020-10-22 06:44:00,2592.0,6.464337,6.474092605322572,yes
649,649,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 06:48,6.473511942036569,26.585,61.265,0.057141826,101.325,2020-10-22 06:48:00,2596.0,6.492542,6.473511942036569,yes
650,650,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 06:52,6.472952926052967,26.7125,61.1375,0.057141826,101.325,2020-10-22 06:52:00,2600.0,6.504882,6.472952926052967,yes
651,651,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 06:56,6.472422112179634,26.5,61.37,0.057141826,101.325,2020-10-22 06:56:00,2604.0,6.469625,6.472422112179634,yes
652,652,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 07:00,6.471922518681541,26.615,61.32,0.057141826,101.325,2020-10-22 07:00:00,2608.0,6.494305,6.471922518681541,yes
653,653,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 07:04,6.471454494997297,26.5225,60.9075,0.057141826,101.325,2020-10-22 07:04:00,2612.0,6.503119,6.471454494997297,yes
654,654,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 07:08,6.471017165983841,26.4,61.7,0.057141826,101.325,2020-10-22 07:08:00,2616.0,6.471388,6.471017165983841,yes
655,655,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 07:12,6.470607478108405,26.5475,61.195,0.057141826,101.325,2020-10-22 07:12:00,2620.0,6.436131,6.470607478108405,yes
656,656,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 07:16,6.470221546882199,26.49,61.175,0.057141826,101.325,2020-10-22 07:16:00,2624.0,6.4661,6.470221546882199,yes
657,657,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 07:20,6.469856101534695,26.585,61.06,0.057141826,101.325,2020-10-22 07:20:00,2628.0,6.487254,6.469856101534695,yes
658,658,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 07:24,6.469505975682689,26.5675,60.7175,0.057141826,101.325,2020-10-22 07:24:00,2632.0,6.427317,6.469505975682689,yes
659,659,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 07:28,6.469165372824142,26.435,60.88,0.057141826,101.325,2020-10-22 07:28:00,2636.0,6.467862,6.469165372824142,yes
660,660,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 07:32,6.468829416472951,26.53,61.35,0.057141826,101.325,2020-10-22 07:32:00,2640.0,6.400874,6.468829416472951,yes
661,661,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 07:36,6.468493681865907,26.58,61.1725,0.057141826,101.325,2020-10-22 07:36:00,2644.0,6.439657,6.468493681865907,yes
662,662,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 07:40,6.468154479672282,26.5975,61.3075,0.057141826,101.325,2020-10-22 07:40:00,2648.0,6.485491,6.468154479672282,yes
663,663,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 07:44,6.467810245109088,26.5975,61.285,0.057141826,101.325,2020-10-22 07:44:00,2652.0,6.446708,6.467810245109088,yes
664,664,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 07:48,6.467460775312914,26.62,61.295,0.057141826,101.325,2020-10-22 07:48:00,2656.0,6.524273,6.467460775312914,yes
665,665,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 07:52,6.4671055214957835,26.5675,61.2025,0.057141826,101.325,2020-10-22 07:52:00,2660.0,6.529562,6.4671055214957835,yes
666,666,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 07:56,6.466743356730957,26.6,61.365,0.057141826,101.325,2020-10-22 07:56:00,2664.0,6.437894,6.466743356730957,yes
667,667,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 08:00,6.466374368879347,26.5225,61.2425,0.057141826,101.325,2020-10-22 08:00:00,2668.0,6.480202,6.466374368879347,yes
668,668,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 08:04,6.466001288611347,26.6125,61.5375,0.057141826,101.325,2020-10-22 08:04:00,2672.0,6.471388,6.466001288611347,yes
669,669,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 08:08,6.465627049006643,26.4225,61.0525,0.057141826,101.325,2020-10-22 08:08:00,2676.0,6.467862,6.465627049006643,yes
670,670,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 08:12,6.465253255950005,26.4975,61.1225,0.057141826,101.325,2020-10-22 08:12:00,2680.0,6.437894,6.465253255950005,yes
671,671,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 08:16,6.464879468079499,26.415,61.255,0.057141826,101.325,2020-10-22 08:16:00,2684.0,6.478439,6.464879468079499,yes
672,672,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 08:20,6.464504988438271,26.4975,60.885,0.057141826,101.325,2020-10-22 08:20:00,2688.0,6.501356,6.464504988438271,yes
673,673,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 08:24,6.464128115677009,26.5625,60.645,0.057141826,101.325,2020-10-22 08:24:00,2692.0,6.427317,6.464128115677009,yes
674,674,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 08:28,6.463747631576729,26.4975,60.6725,0.057141826,101.325,2020-10-22 08:28:00,2696.0,6.513696,6.463747631576729,yes
675,675,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 08:32,6.463361434818575,26.51,61.11,0.057141826,101.325,2020-10-22 08:32:00,2700.0,6.420266,6.463361434818575,yes
676,676,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 08:36,6.462967619411124,26.565,61.15,0.057141826,101.325,2020-10-22 08:36:00,2704.0,6.494305,6.462967619411124,yes
677,677,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 08:40,6.462566185023395,26.53,61.33,0.057141826,101.325,2020-10-22 08:40:00,2708.0,6.481965,6.462566185023395,yes
678,678,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 08:44,6.462155393770642,26.58,61.07,0.057141826,101.325,2020-10-22 08:44:00,2712.0,6.4661,6.462155393770642,yes
679,679,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 08:48,6.461732069052955,26.5575,61.36,0.057141826,101.325,2020-10-22 08:48:00,2716.0,6.400874,6.461732069052955,yes
680,680,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 08:52,6.461294846532725,26.63,61.3725,0.057141826,101.325,2020-10-22 08:52:00,2720.0,6.443183,6.461294846532725,yes
681,681,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 08:56,6.4608453796617855,26.5825,61.2325,0.057141826,101.325,2020-10-22 08:56:00,2724.0,6.52251,6.4608453796617855,yes
682,682,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 09:00,6.460387577691702,26.6075,61.2975,0.057141826,101.325,2020-10-22 09:00:00,2728.0,6.39206,6.460387577691702,yes
683,683,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 09:04,6.459922765297656,26.645,60.89,0.057141826,101.325,2020-10-22 09:04:00,2732.0,6.483728,6.459922765297656,yes
684,684,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 09:08,6.459451547507307,26.555,61.18,0.057141826,101.325,2020-10-22 09:08:00,2736.0,6.492542,6.459451547507307,yes
685,685,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 09:12,6.458972739735515,26.5375,61.43,0.057141826,101.325,2020-10-22 09:12:00,2740.0,6.504882,6.458972739735515,yes
686,686,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 09:16,6.458483805559252,26.51,61.095,0.057141826,101.325,2020-10-22 09:16:00,2744.0,6.406163,6.458483805559252,yes
687,687,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 09:20,6.457982013057944,26.57,60.95,0.057141826,101.325,2020-10-22 09:20:00,2748.0,6.483728,6.457982013057944,yes
688,688,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 09:24,6.457464866048217,26.5175,61.1275,0.057141826,101.325,2020-10-22 09:24:00,2752.0,6.418503,6.457464866048217,yes
